nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
572,Intersec. Av. Benavides (Brena),interseccion,Brena,media,-12.051235,-77.051299,0,0
573,Cliente #573 (Jesus Maria),cliente,Jesus Maria,media,-12.073388,-77.027087,2,1
574,Intersec. Av. Aviacion (Lince),interseccion,Lince,media,-12.086295,-77.0548,0,0
575,Cliente #575 (Chorrillos),cliente,Chorrillos,media,-12.168164,-77.036804,4,2
576,Intersec. Av. Salaverry (Carabayllo),interseccion,Carabayllo,baja,-11.861815,-77.038399,0,0
577,Intersec. Av. Universitaria (Los Olivos),interseccion,Los Olivos,baja,-11.993175,-77.075888,0,0
578,Cliente #578 (Lince),cliente,Lince,media,-12.07526,-77.028213,3,1
579,Intersec. Av. Angamos (Independencia),interseccion,Independencia,baja,-11.982474,-77.055643,0,0
580,Intersec. Av. Benavides (Surco),interseccion,Surco,alta,-12.13648,-76.991736,0,0
581,Intersec. Av. 28 de Julio (Rimac),interseccion,Rimac,baja,-12.011774,-77.033787,0,0
582,Intersec. Av. Colonial (Lince),interseccion,Lince,media,-12.067609,-77.048,0,0
583,Cliente #583 (Los Olivos),cliente,Los Olivos,baja,-11.980845,-77.075808,4,1
584,Intersec. Av. Petit Thouars (El Agustino),interseccion,El Agustino,baja,-12.037248,-77.028163,0,0
585,Intersec. Av. La Encalada (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.230667,-76.930347,0,0
586,Intersec. Av. La Marina (Carabayllo),interseccion,Carabayllo,baja,-11.873003,-77.036619,0,0
587,Hub Rappi Villa El Salvador,hub_rappi,Villa El Salvador,baja,-12.212367,-76.960867,208,254
588,Cliente #588 (Rimac),cliente,Rimac,baja,-12.021823,-77.019181,3,3
589,Intersec. Av. La Marina (San Miguel),interseccion,San Miguel,media,-12.087734,-77.076756,0,0
590,Intersec. Av. Universitaria (El Agustino),interseccion,El Agustino,baja,-12.023957,-77.012845,0,0
591,Intersec. Av. Aviacion (San Isidro),interseccion,San Isidro,muy_alta,-12.084033,-77.027949,0,0
592,Intersec. Av. Javier Prado (Magdalena),interseccion,Magdalena,media,-12.096051,-77.061736,0,0
593,Intersec. Av. Salaverry (San Isidro),interseccion,San Isidro,muy_alta,-12.07957,-77.015897,0,0
594,Intersec. Av. Tomas Marsano (Ate),interseccion,Ate,baja,-12.047317,-76.923797,0,0
595,Cliente #595 (San Miguel),cliente,San Miguel,media,-12.076261,-77.090592,3,2
596,Hub Rappi Santa Anita,hub_rappi,Santa Anita,baja,-12.06111,-76.965358,350,273
597,Intersec. Av. Colonial (Comas),interseccion,Comas,baja,-11.961178,-77.041284,0,0
598,Cliente #598 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.2221,-76.945769,2,3
599,Intersec. Av. Tomas Marsano (San Martin Porres),interseccion,San Martin Porres,baja,-12.001848,-77.066473,0,0
600,Hub Rappi Lima Cercado,hub_rappi,Lima Cercado,media,-12.05643,-77.052376,185,234
601,Cliente #601 (Rimac),cliente,Rimac,baja,-12.017296,-77.039634,1,3
602,Intersec. Av. Santa Cruz (Lince),interseccion,Lince,media,-12.087364,-77.045864,0,0
603,Intersec. Av. Larco (Carabayllo),interseccion,Carabayllo,baja,-11.886496,-77.014047,0,0
604,Intersec. Av. Tomas Marsano (Independencia),interseccion,Independencia,baja,-11.992546,-77.068514,0,0
605,Intersec. Av. Aviacion (Surco),interseccion,Surco,alta,-12.156513,-77.01654,0,0
606,Cliente #606 (Santa Anita),cliente,Santa Anita,baja,-12.05182,-76.977815,3,1
607,Intersec. Via Expresa (Jesus Maria),interseccion,Jesus Maria,media,-12.087523,-77.065233,0,0
608,Intersec. Av. Primavera (Puente Piedra),interseccion,Puente Piedra,baja,-11.86815,-77.065044,0,0
609,Intersec. Av. Petit Thouars (Lurin),interseccion,Lurin,baja,-12.285006,-76.878572,0,0
610,Intersec. Av. Colonial (Lurin),interseccion,Lurin,baja,-12.295731,-76.882429,0,0
611,Cliente #611 (Los Olivos),cliente,Los Olivos,baja,-11.971354,-77.088056,2,2
612,Intersec. Av. Aviacion (San Isidro),interseccion,San Isidro,muy_alta,-12.097921,-77.019276,0,0
613,Intersec. Av. Petit Thouars (Jesus Maria),interseccion,Jesus Maria,media,-12.095217,-77.057598,0,0
614,Cliente #614 (Los Olivos),cliente,Los Olivos,baja,-12.001668,-77.051,3,2
615,Cliente #615 (Surco),cliente,Surco,alta,-12.135685,-77.014216,4,1
616,Cliente #616 (Lince),cliente,Lince,media,-12.096927,-77.024757,3,3
617,Intersec. Av. El Derby (Comas),interseccion,Comas,baja,-11.934634,-77.060847,0,0
618,Intersec. Av. Benavides (San Isidro),interseccion,San Isidro,muy_alta,-12.079176,-77.025559,0,0
619,Cliente #619 (San Borja),cliente,San Borja,alta,-12.124166,-77.005986,4,3
620,Cliente #620 (San Borja),cliente,San Borja,alta,-12.112513,-76.984461,2,3
621,Intersec. Av. 28 de Julio (Chorrillos),interseccion,Chorrillos,media,-12.173035,-77.032636,0,0
622,Cliente #622 (Brena),cliente,Brena,media,-12.065534,-77.065886,4,2
623,Intersec. Av. Angamos (Magdalena),interseccion,Magdalena,media,-12.075368,-77.079801,0,0
624,Cliente #624 (Callao),cliente,Callao,baja,-12.04536,-77.117058,3,1
625,Cliente #625 (Pachacamac),cliente,Pachacamac,baja,-12.245348,-76.890417,2,3
626,Intersec. Via Expresa (Lurin),interseccion,Lurin,baja,-12.298332,-76.882068,0,0
627,Cliente #627 (San Isidro),cliente,San Isidro,muy_alta,-12.07843,-77.055486,1,3
628,Cliente #628 (Los Olivos),cliente,Los Olivos,baja,-12.00971,-77.048466,4,1
629,Cliente #629 (Comas),cliente,Comas,baja,-11.930343,-77.042588,1,1
630,Intersec. Av. Javier Prado (Independencia),interseccion,Independencia,baja,-11.989961,-77.075482,0,0
631,Cliente #631 (Rimac),cliente,Rimac,baja,-12.046406,-77.018345,1,3
632,Intersec. Av. Larco (Lince),interseccion,Lince,media,-12.093954,-77.029231,0,0
633,Cliente #633 (San Borja),cliente,San Borja,alta,-12.104566,-77.001556,3,1
634,Cliente #634 (San Borja),cliente,San Borja,alta,-12.128712,-77.003645,2,3
635,Intersec. Av. Larco (Lince),interseccion,Lince,media,-12.077765,-77.030413,0,0
636,Hub Rappi Barranco,hub_rappi,Barranco,alta,-12.139508,-77.026873,433,329
637,Intersec. Av. 28 de Julio (Lince),interseccion,Lince,media,-12.086418,-77.056573,0,0
638,Intersec. Av. Santa Cruz (Pachacamac),interseccion,Pachacamac,baja,-12.210346,-76.866661,0,0
639,Intersec. Av. 28 de Julio (Puente Piedra),interseccion,Puente Piedra,baja,-11.870228,-77.088957,0,0
640,Cliente #640 (San Borja),cliente,San Borja,alta,-12.127592,-77.014306,4,3
641,Intersec. Av. Santa Cruz (Jesus Maria),interseccion,Jesus Maria,media,-12.071642,-77.029634,0,0
642,Cliente #642 (El Agustino),cliente,El Agustino,baja,-12.034178,-77.031274,4,1
643,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.057177,-77.016677,463,374
644,Intersec. Av. 28 de Julio (Lince),interseccion,Lince,media,-12.07231,-77.055061,0,0
645,Intersec. Av. Tomas Marsano (Surco),interseccion,Surco,alta,-12.140128,-76.988299,0,0
646,Cliente #646 (Miraflores),cliente,Miraflores,muy_alta,-12.10933,-77.041115,5,3
647,Bembos (San Juan Lurig),restaurante,San Juan Lurig,baja,-12.180582,-76.982611,42,98
648,Intersec. Av. Javier Prado (Santa Anita),interseccion,Santa Anita,baja,-12.048871,-76.969077,0,0
649,Cliente #649 (Ate),cliente,Ate,baja,-12.050651,-76.92728,2,1
650,Cliente #650 (Carabayllo),cliente,Carabayllo,baja,-11.888216,-77.011931,3,1
651,KFC (San Miguel),restaurante,San Miguel,media,-12.095191,-77.082111,57,53
652,Cliente #652 (Rimac),cliente,Rimac,baja,-12.009691,-77.01376,2,1
653,Cliente #653 (Magdalena),cliente,Magdalena,media,-12.080789,-77.088973,1,1
654,Cliente #654 (Pachacamac),cliente,Pachacamac,baja,-12.221027,-76.850339,2,1
655,Intersec. Av. 28 de Julio (El Agustino),interseccion,El Agustino,baja,-12.053931,-76.996859,0,0
656,Hub Rappi Barranco,hub_rappi,Barranco,alta,-12.138777,-77.033325,473,212
657,Cliente #657 (Miraflores),cliente,Miraflores,muy_alta,-12.126871,-77.025274,3,1
658,Intersec. Av. Aviacion (Pueblo Libre),interseccion,Pueblo Libre,media,-12.062844,-77.075126,0,0
659,Intersec. Av. Tomas Marsano (Brena),interseccion,Brena,media,-12.06741,-77.068013,0,0
660,Cliente #660 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.231056,-76.926493,5,1
661,Intersec. Av. Brasil (Pueblo Libre),interseccion,Pueblo Libre,media,-12.064089,-77.049269,0,0
662,Intersec. Av. La Encalada (Ate),interseccion,Ate,baja,-12.048147,-76.92809,0,0
663,Cliente #663 (Pueblo Libre),cliente,Pueblo Libre,media,-12.070824,-77.069317,1,1
664,Cliente #664 (Magdalena),cliente,Magdalena,media,-12.110462,-77.05909,4,1
665,Cliente #665 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.199317,-76.951429,2,2
666,Cliente #666 (Rimac),cliente,Rimac,baja,-12.021957,-77.016232,2,1
667,Intersec. Av. Petit Thouars (Lurin),interseccion,Lurin,baja,-12.291471,-76.850238,0,0
668,Intersec. Av. Benavides (Surco),interseccion,Surco,alta,-12.137683,-76.982292,0,0
669,Hub Rappi Barranco,hub_rappi,Barranco,alta,-12.129433,-77.013329,419,446
670,Intersec. Av. El Derby (Lince),interseccion,Lince,media,-12.088629,-77.040604,0,0
671,Intersec. Av. Brasil (Lurin),interseccion,Lurin,baja,-12.26804,-76.858423,0,0
672,Cliente #672 (Magdalena),cliente,Magdalena,media,-12.107909,-77.049497,1,1
673,Cliente #673 (Pachacamac),cliente,Pachacamac,baja,-12.247135,-76.871914,1,3
674,McDonald's (Brena),restaurante,Brena,media,-12.069669,-77.055506,31,37
675,Intersec. Av. Santa Cruz (El Agustino),interseccion,El Agustino,baja,-12.031401,-77.006891,0,0
676,Intersec. Av. Benavides (Lima Cercado),interseccion,Lima Cercado,media,-12.047952,-77.036604,0,0
677,Intersec. Av. Javier Prado (Pueblo Libre),interseccion,Pueblo Libre,media,-12.087537,-77.055252,0,0
678,Intersec. Av. 28 de Julio (Callao),interseccion,Callao,baja,-12.074264,-77.129148,0,0
679,Hub Rappi Brena,hub_rappi,Brena,media,-12.077606,-77.061061,115,332
680,Intersec. Av. El Derby (Magdalena),interseccion,Magdalena,media,-12.093338,-77.081999,0,0
681,Intersec. Av. Primavera (Ate),interseccion,Ate,baja,-12.043849,-76.907514,0,0
682,Intersec. Av. El Derby (Chorrillos),interseccion,Chorrillos,media,-12.169441,-77.020637,0,0
683,Intersec. Via Expresa (Lima Cercado),interseccion,Lima Cercado,media,-12.03966,-77.030981,0,0
684,Cliente #684 (Carabayllo),cliente,Carabayllo,baja,-11.898626,-77.009303,1,2
685,Cliente #685 (La Molina),cliente,La Molina,media,-12.082593,-76.929702,4,3
686,Cliente #686 (Brena),cliente,Brena,media,-12.057844,-77.058639,2,3
687,Cliente #687 (Brena),cliente,Brena,media,-12.064574,-77.060989,5,3
688,Cliente #688 (La Molina),cliente,La Molina,media,-12.084554,-76.938517,1,3
689,Intersec. Av. Brasil (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.195047,-76.920446,0,0
690,Cliente #690 (Chorrillos),cliente,Chorrillos,media,-12.190915,-77.022208,5,1
691,Cliente #691 (Chorrillos),cliente,Chorrillos,media,-12.176519,-77.018039,2,2
692,Intersec. Av. Javier Prado (Santa Anita),interseccion,Santa Anita,baja,-12.062164,-76.977255,0,0
693,Intersec. Av. Aviacion (Los Olivos),interseccion,Los Olivos,baja,-11.976222,-77.090604,0,0
694,Intersec. Av. Salaverry (Ate),interseccion,Ate,baja,-12.015838,-76.921195,0,0
695,Hub Rappi San Borja,hub_rappi,San Borja,alta,-12.112596,-77.021174,133,359
696,Cliente #696 (Rimac),cliente,Rimac,baja,-12.041538,-77.035305,5,3
697,Intersec. Av. Caminos del Inca (Brena),interseccion,Brena,media,-12.056584,-77.0695,0,0
698,Intersec. Av. Angamos (Los Olivos),interseccion,Los Olivos,baja,-12.011481,-77.063426,0,0
699,Intersec. Av. Salaverry (Callao),interseccion,Callao,baja,-12.035932,-77.121812,0,0
700,Intersec. Av. La Encalada (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.15309,-76.980326,0,0
701,Intersec. Av. Arequipa (Rimac),interseccion,Rimac,baja,-12.023567,-77.023842,0,0
702,Cliente #702 (Magdalena),cliente,Magdalena,media,-12.087303,-77.053251,2,2
703,Cliente #703 (Carabayllo),cliente,Carabayllo,baja,-11.864722,-77.020968,3,1
704,Cliente #704 (Pueblo Libre),cliente,Pueblo Libre,media,-12.085676,-77.042948,1,1
705,Intersec. Av. La Marina (Barranco),interseccion,Barranco,alta,-12.134527,-77.030176,0,0
706,Cliente #706 (Los Olivos),cliente,Los Olivos,baja,-12.011364,-77.086308,1,2
707,Cliente #707 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.159874,-76.985909,3,1
708,Cliente #708 (Comas),cliente,Comas,baja,-11.933306,-77.067213,5,2
709,Intersec. Av. Tomas Marsano (San Isidro),interseccion,San Isidro,muy_alta,-12.093791,-77.041706,0,0
710,Intersec. Av. Primavera (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.194045,-76.940314,0,0
711,Cliente #711 (Callao),cliente,Callao,baja,-12.062802,-77.120314,5,1
712,Cliente #712 (San Borja),cliente,San Borja,alta,-12.096432,-77.007912,4,2
713,Cliente #713 (Barranco),cliente,Barranco,alta,-12.165634,-76.999952,1,2
714,Cliente #714 (San Isidro),cliente,San Isidro,muy_alta,-12.087221,-77.021944,5,2
715,Intersec. Av. Javier Prado (La Molina),interseccion,La Molina,media,-12.075984,-76.951254,0,0
716,Intersec. Av. Angamos (Rimac),interseccion,Rimac,baja,-12.032836,-77.050633,0,0
717,Intersec. Av. Tomas Marsano (Lurin),interseccion,Lurin,baja,-12.275813,-76.883128,0,0
718,Intersec. Av. Aviacion (El Agustino),interseccion,El Agustino,baja,-12.029729,-77.02978,0,0
719,Intersec. Av. Arequipa (Rimac),interseccion,Rimac,baja,-12.025085,-77.031382,0,0
720,Intersec. Av. Benavides (Rimac),interseccion,Rimac,baja,-12.025479,-77.014382,0,0
721,Cliente #721 (Jesus Maria),cliente,Jesus Maria,media,-12.051712,-77.048017,4,3
722,Cliente #722 (San Isidro),cliente,San Isidro,muy_alta,-12.081424,-77.036594,1,2
723,Intersec. Av. El Derby (Callao),interseccion,Callao,baja,-12.050783,-77.115864,0,0
724,Pizza Hut (Rimac),restaurante,Rimac,baja,-12.032535,-77.023072,30,91
725,Cliente #725 (Jesus Maria),cliente,Jesus Maria,media,-12.085502,-77.034475,2,1
726,Intersec. Av. Universitaria (Puente Piedra),interseccion,Puente Piedra,baja,-11.871029,-77.073716,0,0
727,Intersec. Av. Arequipa (Pueblo Libre),interseccion,Pueblo Libre,media,-12.095906,-77.046204,0,0
728,Intersec. Av. Petit Thouars (Jesus Maria),interseccion,Jesus Maria,media,-12.093543,-77.058001,0,0
729,Cliente #729 (Miraflores),cliente,Miraflores,muy_alta,-12.11566,-77.01921,2,3
730,Intersec. Av. 28 de Julio (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.154126,-76.959909,0,0
731,Intersec. Av. Aviacion (Magdalena),interseccion,Magdalena,media,-12.103938,-77.06339,0,0
732,Cliente #732 (Magdalena),cliente,Magdalena,media,-12.101833,-77.061009,4,3
733,Intersec. Av. Tomas Marsano (Jesus Maria),interseccion,Jesus Maria,media,-12.067864,-77.043902,0,0
734,Cliente #734 (Callao),cliente,Callao,baja,-12.046825,-77.118837,1,1
735,Intersec. Av. Petit Thouars (Brena),interseccion,Brena,media,-12.071041,-77.045664,0,0
736,Hub Rappi Puente Piedra,hub_rappi,Puente Piedra,baja,-11.859081,-77.085071,438,347
737,Cliente #737 (San Borja),cliente,San Borja,alta,-12.128541,-77.006472,1,1
738,Hub Rappi Barranco,hub_rappi,Barranco,alta,-12.126336,-77.015896,309,328
739,Intersec. Av. Caminos del Inca (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.19264,-76.935275,0,0
740,Cliente #740 (Jesus Maria),cliente,Jesus Maria,media,-12.066439,-77.04959,1,1
741,Cliente #741 (Villa Maria),cliente,Villa Maria,baja,-12.169431,-76.931644,2,1
742,Domino's (Pueblo Libre),restaurante,Pueblo Libre,media,-12.05943,-77.079072,69,97
743,Intersec. Av. Benavides (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.227559,-76.929797,0,0
744,Cliente #744 (El Agustino),cliente,El Agustino,baja,-12.035101,-77.009446,3,3
745,Intersec. Av. Aviacion (Comas),interseccion,Comas,baja,-11.935956,-77.060631,0,0
746,Cliente #746 (Puente Piedra),cliente,Puente Piedra,baja,-11.873217,-77.080737,5,3
747,Cliente #747 (Surco),cliente,Surco,alta,-12.132505,-77.00872,5,2
748,Cliente #748 (El Agustino),cliente,El Agustino,baja,-12.056668,-77.018955,1,2
749,Intersec. Av. Universitaria (Santa Anita),interseccion,Santa Anita,baja,-12.033939,-76.962682,0,0
750,Hub Rappi La Molina,hub_rappi,La Molina,media,-12.101411,-76.945934,102,249
751,Intersec. Av. Salaverry (Miraflores),interseccion,Miraflores,muy_alta,-12.139325,-77.01448,0,0
752,Hub Rappi Los Olivos,hub_rappi,Los Olivos,baja,-11.976759,-77.052821,285,220
753,Cliente #753 (San Isidro),cliente,San Isidro,muy_alta,-12.110977,-77.028218,5,1
754,Intersec. Av. Benavides (Lince),interseccion,Lince,media,-12.098137,-77.054028,0,0
755,Cliente #755 (La Molina),cliente,La Molina,media,-12.093283,-76.961122,3,2
756,Cliente #756 (Miraflores),cliente,Miraflores,muy_alta,-12.122168,-77.025808,3,1
757,Intersec. Av. La Encalada (Santa Anita),interseccion,Santa Anita,baja,-12.0597,-76.968927,0,0
758,Cliente #758 (Los Olivos),cliente,Los Olivos,baja,-11.968847,-77.052172,1,3
759,Intersec. Av. Tomas Marsano (Lince),interseccion,Lince,media,-12.08521,-77.037353,0,0
760,Intersec. Av. Caminos del Inca (Lima Cercado),interseccion,Lima Cercado,media,-12.032922,-77.021345,0,0
761,Cliente #761 (San Miguel),cliente,San Miguel,media,-12.084308,-77.104918,4,3
762,Intersec. Av. Colonial (Comas),interseccion,Comas,baja,-11.926608,-77.052852,0,0
763,Intersec. Av. Primavera (Carabayllo),interseccion,Carabayllo,baja,-11.890918,-77.050189,0,0
764,Intersec. Av. Santa Cruz (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.146345,-76.992946,0,0
765,Cliente #765 (Surco),cliente,Surco,alta,-12.161681,-77.008945,4,1
766,Cliente #766 (Lince),cliente,Lince,media,-12.087439,-77.025948,5,3
767,Cliente #767 (San Miguel),cliente,San Miguel,media,-12.058936,-77.08527,2,1
768,Intersec. Av. 28 de Julio (Santa Anita),interseccion,Santa Anita,baja,-12.050222,-76.942535,0,0
769,Intersec. Av. 28 de Julio (San Borja),interseccion,San Borja,alta,-12.113574,-77.02184,0,0
770,Intersec. Av. Universitaria (Ate),interseccion,Ate,baja,-12.017692,-76.907247,0,0
771,Intersec. Av. Primavera (Miraflores),interseccion,Miraflores,muy_alta,-12.127443,-77.009165,0,0
772,Intersec. Av. Universitaria (Miraflores),interseccion,Miraflores,muy_alta,-12.101707,-77.043016,0,0
773,Intersec. Av. 28 de Julio (El Agustino),interseccion,El Agustino,baja,-12.050162,-76.990187,0,0
774,Intersec. Av. Angamos (San Miguel),interseccion,San Miguel,media,-12.060331,-77.089885,0,0
775,Intersec. Av. Angamos (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.173806,-76.964142,0,0
776,Cliente #776 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.199579,-76.924106,4,3
777,Chili's (Comas),restaurante,Comas,baja,-11.939955,-77.061877,33,66
778,Cliente #778 (Santa Anita),cliente,Santa Anita,baja,-12.055788,-76.963446,2,1
779,Intersec. Av. Javier Prado (Los Olivos),interseccion,Los Olivos,baja,-11.971743,-77.062267,0,0
780,Cliente #780 (Miraflores),cliente,Miraflores,muy_alta,-12.122116,-77.012417,3,1
781,Cliente #781 (La Molina),cliente,La Molina,media,-12.096934,-76.964842,4,1
782,Cliente #782 (San Miguel),cliente,San Miguel,media,-12.084379,-77.090719,4,3
783,Intersec. Av. Santa Cruz (Surco),interseccion,Surco,alta,-12.150214,-77.008068,0,0
784,Intersec. Av. Arequipa (La Molina),interseccion,La Molina,media,-12.082618,-76.945515,0,0
785,Intersec. Via Expresa (Pachacamac),interseccion,Pachacamac,baja,-12.231896,-76.863915,0,0
786,Intersec. Av. Universitaria (Callao),interseccion,Callao,baja,-12.074133,-77.113371,0,0
787,Intersec. Av. Benavides (Villa Maria),interseccion,Villa Maria,baja,-12.169313,-76.946104,0,0
788,Cliente #788 (Barranco),cliente,Barranco,alta,-12.162864,-77.017712,1,1
789,Hub Rappi Magdalena,hub_rappi,Magdalena,media,-12.073819,-77.049825,332,485
790,Intersec. Av. Salaverry (Chorrillos),interseccion,Chorrillos,media,-12.178741,-77.040063,0,0
791,Cliente #791 (Carabayllo),cliente,Carabayllo,baja,-11.870202,-77.02371,5,3
792,Cliente #792 (Chorrillos),cliente,Chorrillos,media,-12.172048,-77.027573,1,2
793,Intersec. Av. Tomas Marsano (San Borja),interseccion,San Borja,alta,-12.095899,-77.00271,0,0
794,TGI Fridays (Lima Cercado),restaurante,Lima Cercado,media,-12.040931,-77.046427,47,66
795,Intersec. Av. El Derby (Comas),interseccion,Comas,baja,-11.937671,-77.03371,0,0
796,Intersec. Via Expresa (El Agustino),interseccion,El Agustino,baja,-12.036172,-76.997754,0,0
797,Cliente #797 (La Molina),cliente,La Molina,media,-12.091178,-76.924424,1,2
798,Cliente #798 (San Borja),cliente,San Borja,alta,-12.120542,-76.991415,5,1
799,Intersec. Av. Universitaria (San Martin Porres),interseccion,San Martin Porres,baja,-11.999102,-77.086891,0,0
800,Popeyes (Villa El Salvador),restaurante,Villa El Salvador,baja,-12.212678,-76.929325,11,26
801,Cliente #801 (Surco),cliente,Surco,alta,-12.151312,-76.983955,1,1
802,Cliente #802 (Lurin),cliente,Lurin,baja,-12.259412,-76.854696,2,1
803,Cliente #803 (San Borja),cliente,San Borja,alta,-12.115997,-77.004522,5,1
804,Intersec. Av. La Marina (Rimac),interseccion,Rimac,baja,-12.015664,-77.041184,0,0
805,Cliente #805 (Pueblo Libre),cliente,Pueblo Libre,media,-12.06317,-77.058293,2,2
806,Intersec. Av. Javier Prado (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.188373,-76.944429,0,0
807,Intersec. Av. Petit Thouars (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.227512,-76.952394,0,0
808,Intersec. Av. Tomas Marsano (Puente Piedra),interseccion,Puente Piedra,baja,-11.8552,-77.099715,0,0
809,Intersec. Av. Petit Thouars (Lurin),interseccion,Lurin,baja,-12.293683,-76.882364,0,0
810,Intersec. Av. Aviacion (Ate),interseccion,Ate,baja,-12.04599,-76.894519,0,0
811,Intersec. Av. Javier Prado (San Miguel),interseccion,San Miguel,media,-12.094956,-77.064911,0,0
812,Cliente #812 (Carabayllo),cliente,Carabayllo,baja,-11.88023,-77.030324,1,1
813,Intersec. Av. Universitaria (Los Olivos),interseccion,Los Olivos,baja,-12.002729,-77.049171,0,0
814,Cliente #814 (Brena),cliente,Brena,media,-12.063622,-77.070632,1,3
815,Cliente #815 (Comas),cliente,Comas,baja,-11.933957,-77.035182,5,3
816,Intersec. Av. Caminos del Inca (Magdalena),interseccion,Magdalena,media,-12.10133,-77.072761,0,0
817,Burger King (Puente Piedra),restaurante,Puente Piedra,baja,-11.850362,-77.060493,23,49
818,Intersec. Av. La Encalada (Rimac),interseccion,Rimac,baja,-12.044535,-77.022154,0,0
819,Cliente #819 (Santa Anita),cliente,Santa Anita,baja,-12.052853,-76.972813,5,3
820,Cliente #820 (Magdalena),cliente,Magdalena,media,-12.090492,-77.081716,5,2
821,Intersec. Via Expresa (Brena),interseccion,Brena,media,-12.043057,-77.035805,0,0
822,Intersec. Av. Tomas Marsano (Pachacamac),interseccion,Pachacamac,baja,-12.211914,-76.867836,0,0
823,Cliente #823 (Comas),cliente,Comas,baja,-11.940947,-77.044198,4,3
824,Intersec. Av. Colonial (Lima Cercado),interseccion,Lima Cercado,media,-12.028037,-77.047098,0,0
825,Cliente #825 (Comas),cliente,Comas,baja,-11.95399,-77.06713,1,1
826,Intersec. Av. La Encalada (Villa Maria),interseccion,Villa Maria,baja,-12.160999,-76.924929,0,0
827,Cliente #827 (Pachacamac),cliente,Pachacamac,baja,-12.229329,-76.867882,5,2
828,Intersec. Av. Javier Prado (Callao),interseccion,Callao,baja,-12.048194,-77.122469,0,0
829,Intersec. Av. Larco (Barranco),interseccion,Barranco,alta,-12.144604,-77.023545,0,0
830,Cliente #830 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.202698,-76.948274,2,1
831,Intersec. Av. Salaverry (Callao),interseccion,Callao,baja,-12.061707,-77.103902,0,0
832,Cliente #832 (Miraflores),cliente,Miraflores,muy_alta,-12.134363,-77.022927,2,1
833,Intersec. Av. Petit Thouars (Jesus Maria),interseccion,Jesus Maria,media,-12.090155,-77.032076,0,0
834,Cliente #834 (Rimac),cliente,Rimac,baja,-12.042787,-77.050096,3,3
835,Cliente #835 (Magdalena),cliente,Magdalena,media,-12.07331,-77.04718,1,1
836,Cliente #836 (San Borja),cliente,San Borja,alta,-12.101844,-76.978517,2,3
837,Intersec. Av. Petit Thouars (Ate),interseccion,Ate,baja,-12.036528,-76.931768,0,0
838,Intersec. Av. La Marina (Santa Anita),interseccion,Santa Anita,baja,-12.054755,-76.961026,0,0
839,Cliente #839 (Lurin),cliente,Lurin,baja,-12.282282,-76.8594,1,3
840,Hub Rappi Villa El Salvador,hub_rappi,Villa El Salvador,baja,-12.210494,-76.94556,216,265
841,Intersec. Av. Tomas Marsano (San Borja),interseccion,San Borja,alta,-12.116201,-77.015738,0,0
842,Cliente #842 (Carabayllo),cliente,Carabayllo,baja,-11.899517,-77.011063,2,3
843,Cliente #843 (Miraflores),cliente,Miraflores,muy_alta,-12.119802,-77.008047,2,1
844,Cliente #844 (Lima Cercado),cliente,Lima Cercado,media,-12.030915,-77.010957,5,1
845,Cliente #845 (La Molina),cliente,La Molina,media,-12.082798,-76.960224,1,2
846,Cliente #846 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.148221,-76.976006,2,3
847,Intersec. Av. Tomas Marsano (San Borja),interseccion,San Borja,alta,-12.095211,-76.986221,0,0
848,Cliente #848 (Santa Anita),cliente,Santa Anita,baja,-12.037339,-76.974513,3,3
849,Pardos Chicken (Jesus Maria),restaurante,Jesus Maria,media,-12.054443,-77.041599,32,67
850,Intersec. Av. Arequipa (Santa Anita),interseccion,Santa Anita,baja,-12.060082,-76.965092,0,0
851,Intersec. Av. Brasil (Comas),interseccion,Comas,baja,-11.96017,-77.070411,0,0
852,Intersec. Av. 28 de Julio (Chorrillos),interseccion,Chorrillos,media,-12.166573,-77.03822,0,0
853,Cliente #853 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.225969,-76.953663,5,1
854,Cliente #854 (San Isidro),cliente,San Isidro,muy_alta,-12.098245,-77.04448,2,3
855,Cliente #855 (Surco),cliente,Surco,alta,-12.14205,-76.97881,1,1
856,Intersec. Av. Caminos del Inca (Puente Piedra),interseccion,Puente Piedra,baja,-11.888445,-77.092704,0,0
