nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
571,Intersec. Av. Tomas Marsano (San Isidro),interseccion,San Isidro,muy_alta,-12.097182,-77.034462,0,0
572,Cliente #572 (San Isidro),cliente,San Isidro,muy_alta,-12.084716,-77.028748,2,3
573,Intersec. Av. Tomas Marsano (Villa Maria),interseccion,Villa Maria,baja,-12.177997,-76.941022,0,0
574,Intersec. Av. Arequipa (Lurin),interseccion,Lurin,baja,-12.267126,-76.866265,0,0
575,Intersec. Av. Larco (La Molina),interseccion,La Molina,media,-12.09382,-76.931259,0,0
576,Cliente #576 (Jesus Maria),cliente,Jesus Maria,media,-12.05701,-77.034082,2,3
577,Cliente #577 (Lima Cercado),cliente,Lima Cercado,media,-12.050722,-77.021205,4,2
578,Intersec. Av. Aviacion (El Agustino),interseccion,El Agustino,baja,-12.037497,-76.988091,0,0
579,Cliente #579 (Lince),cliente,Lince,media,-12.106146,-77.033364,5,1
580,Cliente #580 (Lima Cercado),cliente,Lima Cercado,media,-12.026884,-77.014183,1,2
581,Cliente #581 (Puente Piedra),cliente,Puente Piedra,baja,-11.859228,-77.065514,1,1
582,Cliente #582 (Pachacamac),cliente,Pachacamac,baja,-12.235537,-76.879756,2,1
583,Hub Rappi Jesus Maria,hub_rappi,Jesus Maria,media,-12.088987,-77.054082,218,243
584,Cliente #584 (Surco),cliente,Surco,alta,-12.156843,-77.020751,1,2
585,Intersec. Av. El Derby (Rimac),interseccion,Rimac,baja,-12.025251,-77.016343,0,0
586,Intersec. Av. Brasil (Chorrillos),interseccion,Chorrillos,media,-12.151186,-77.006683,0,0
587,Intersec. Av. La Marina (San Miguel),interseccion,San Miguel,media,-12.074453,-77.090557,0,0
588,Cliente #588 (Comas),cliente,Comas,baja,-11.928212,-77.057365,4,2
589,Intersec. Av. Larco (Ate),interseccion,Ate,baja,-12.018736,-76.890367,0,0
590,Cliente #590 (Pueblo Libre),cliente,Pueblo Libre,media,-12.085186,-77.069537,1,3
591,Intersec. Av. Universitaria (Pachacamac),interseccion,Pachacamac,baja,-12.227875,-76.861167,0,0
592,Intersec. Av. La Marina (Surco),interseccion,Surco,alta,-12.151818,-77.0216,0,0
593,Cliente #593 (Villa Maria),cliente,Villa Maria,baja,-12.147546,-76.920958,3,3
594,Intersec. Av. Javier Prado (Chorrillos),interseccion,Chorrillos,media,-12.180463,-77.039545,0,0
595,Cliente #595 (Barranco),cliente,Barranco,alta,-12.138179,-77.01906,1,3
596,Intersec. Av. Larco (San Borja),interseccion,San Borja,alta,-12.118047,-76.993944,0,0
597,Intersec. Av. Primavera (Puente Piedra),interseccion,Puente Piedra,baja,-11.871875,-77.060147,0,0
598,Intersec. Av. El Derby (Lurin),interseccion,Lurin,baja,-12.270177,-76.891968,0,0
599,Cliente #599 (Los Olivos),cliente,Los Olivos,baja,-11.994231,-77.077166,1,2
600,Intersec. Av. Benavides (Carabayllo),interseccion,Carabayllo,baja,-11.859246,-77.019274,0,0
601,Intersec. Av. Angamos (Barranco),interseccion,Barranco,alta,-12.136094,-77.005345,0,0
602,Cliente #602 (Puente Piedra),cliente,Puente Piedra,baja,-11.867722,-77.098838,1,3
603,Intersec. Av. La Encalada (Rimac),interseccion,Rimac,baja,-12.025714,-77.048767,0,0
604,Cliente #604 (Ate),cliente,Ate,baja,-12.017352,-76.900283,5,2
605,Intersec. Av. Angamos (Surco),interseccion,Surco,alta,-12.159514,-76.984557,0,0
606,Cliente #606 (Santa Anita),cliente,Santa Anita,baja,-12.030956,-76.973886,5,3
607,Intersec. Av. Larco (Los Olivos),interseccion,Los Olivos,baja,-11.975095,-77.06333,0,0
608,Intersec. Av. Brasil (Rimac),interseccion,Rimac,baja,-12.027758,-77.015152,0,0
609,Intersec. Av. Primavera (San Isidro),interseccion,San Isidro,muy_alta,-12.084668,-77.021951,0,0
610,Intersec. Av. Universitaria (Ate),interseccion,Ate,baja,-12.029587,-76.89677,0,0
611,Chifa Titi (Lince),restaurante,Lince,media,-12.07581,-77.044801,68,36
612,Cliente #612 (Comas),cliente,Comas,baja,-11.934457,-77.049308,1,1
613,Intersec. Av. Javier Prado (Pueblo Libre),interseccion,Pueblo Libre,media,-12.072995,-77.076838,0,0
614,Intersec. Av. Caminos del Inca (Comas),interseccion,Comas,baja,-11.950751,-77.069154,0,0
615,Intersec. Av. El Derby (Surco),interseccion,Surco,alta,-12.159168,-76.986236,0,0
616,Cliente #616 (Rimac),cliente,Rimac,baja,-12.02299,-77.03068,2,3
617,Cliente #617 (San Martin Porres),cliente,San Martin Porres,baja,-12.040468,-77.070485,4,1
618,Cliente #618 (Jesus Maria),cliente,Jesus Maria,media,-12.087593,-77.027299,5,2
619,Intersec. Av. Primavera (Jesus Maria),interseccion,Jesus Maria,media,-12.079903,-77.027423,0,0
620,Intersec. Av. Angamos (Jesus Maria),interseccion,Jesus Maria,media,-12.06963,-77.054811,0,0
621,Intersec. Av. Aviacion (San Martin Porres),interseccion,San Martin Porres,baja,-12.018252,-77.062173,0,0
622,Cliente #622 (Pachacamac),cliente,Pachacamac,baja,-12.234949,-76.883347,5,2
623,Intersec. Av. Salaverry (Puente Piedra),interseccion,Puente Piedra,baja,-11.862614,-77.081252,0,0
624,Isolina (Chorrillos),restaurante,Chorrillos,media,-12.17294,-77.027464,59,64
625,Cliente #625 (Chorrillos),cliente,Chorrillos,media,-12.172449,-77.014779,5,1
626,Cliente #626 (Pueblo Libre),cliente,Pueblo Libre,media,-12.055115,-77.043307,4,2
627,Cliente #627 (Callao),cliente,Callao,baja,-12.03699,-77.118584,2,3
628,Intersec. Av. Universitaria (Rimac),interseccion,Rimac,baja,-12.013401,-77.053658,0,0
629,Intersec. Av. Petit Thouars (Brena),interseccion,Brena,media,-12.077041,-77.052146,0,0
630,Cliente #630 (Lince),cliente,Lince,media,-12.100048,-77.018655,1,1
631,Cliente #631 (Surco),cliente,Surco,alta,-12.146987,-77.000214,2,1
632,Cliente #632 (Rimac),cliente,Rimac,baja,-12.042772,-77.034206,2,3
633,Intersec. Av. Universitaria (Lince),interseccion,Lince,media,-12.073241,-77.028401,0,0
634,Cliente #634 (Magdalena),cliente,Magdalena,media,-12.083116,-77.085529,3,2
635,Intersec. Av. La Encalada (Callao),interseccion,Callao,baja,-12.05552,-77.128515,0,0
636,Intersec. Via Expresa (Surco),interseccion,Surco,alta,-12.13838,-76.989777,0,0
637,Cliente #637 (Miraflores),cliente,Miraflores,muy_alta,-12.12627,-77.038644,2,3
638,Intersec. Av. Angamos (La Molina),interseccion,La Molina,media,-12.093679,-76.960211,0,0
639,Cliente #639 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.174092,-76.985407,2,3
640,Intersec. Av. Brasil (Jesus Maria),interseccion,Jesus Maria,media,-12.095159,-77.045839,0,0
641,Cliente #641 (Villa Maria),cliente,Villa Maria,baja,-12.166606,-76.959546,4,3
642,Intersec. Av. El Derby (San Borja),interseccion,San Borja,alta,-12.100002,-77.002671,0,0
643,Hub Rappi Comas,hub_rappi,Comas,baja,-11.958978,-77.070962,441,497
644,Intersec. Av. Angamos (Independencia),interseccion,Independencia,baja,-12.010729,-77.05062,0,0
645,Cliente #645 (San Borja),cliente,San Borja,alta,-12.117461,-76.982633,5,2
646,Cliente #646 (Independencia),cliente,Independencia,baja,-11.980727,-77.069961,5,3
647,Intersec. Av. La Encalada (Rimac),interseccion,Rimac,baja,-12.017237,-77.012285,0,0
648,Intersec. Av. Petit Thouars (Brena),interseccion,Brena,media,-12.059298,-77.044054,0,0
649,Intersec. Via Expresa (Surco),interseccion,Surco,alta,-12.140694,-76.987185,0,0
650,Intersec. Av. Larco (Ate),interseccion,Ate,baja,-12.026272,-76.893081,0,0
651,Intersec. Av. Arequipa (Magdalena),interseccion,Magdalena,media,-12.076573,-77.053838,0,0
652,Cliente #652 (Rimac),cliente,Rimac,baja,-12.024825,-77.021023,1,2
653,Intersec. Av. Aviacion (San Isidro),interseccion,San Isidro,muy_alta,-12.105427,-77.016613,0,0
654,Intersec. Av. Larco (Jesus Maria),interseccion,Jesus Maria,media,-12.089373,-77.064557,0,0
655,Cliente #655 (San Miguel),cliente,San Miguel,media,-12.066688,-77.068353,1,1
656,Hub Rappi Villa El Salvador,hub_rappi,Villa El Salvador,baja,-12.215258,-76.945838,139,286
657,Intersec. Av. Tomas Marsano (Los Olivos),interseccion,Los Olivos,baja,-11.999206,-77.065289,0,0
658,Intersec. Av. Larco (Santa Anita),interseccion,Santa Anita,baja,-12.060459,-76.963958,0,0
659,Cliente #659 (San Borja),cliente,San Borja,alta,-12.107834,-77.005454,1,1
660,Cliente #660 (Independencia),cliente,Independencia,baja,-12.002549,-77.059187,1,2
661,Intersec. Av. Santa Cruz (Los Olivos),interseccion,Los Olivos,baja,-12.000651,-77.083725,0,0
662,Cliente #662 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.176438,-76.976895,4,1
663,Cliente #663 (El Agustino),cliente,El Agustino,baja,-12.041045,-77.003634,4,3
664,Cliente #664 (Barranco),cliente,Barranco,alta,-12.132873,-77.02488,3,1
665,Intersec. Av. Caminos del Inca (Comas),interseccion,Comas,baja,-11.942724,-77.068127,0,0
666,Intersec. Av. Universitaria (Miraflores),interseccion,Miraflores,muy_alta,-12.131667,-77.011858,0,0
667,Intersec. Av. Angamos (Rimac),interseccion,Rimac,baja,-12.033424,-77.050627,0,0
668,Intersec. Av. 28 de Julio (Ate),interseccion,Ate,baja,-12.039474,-76.909722,0,0
669,Intersec. Av. Universitaria (Barranco),interseccion,Barranco,alta,-12.166071,-77.017007,0,0
670,Intersec. Av. Caminos del Inca (Magdalena),interseccion,Magdalena,media,-12.098268,-77.051903,0,0
671,Cliente #671 (Surco),cliente,Surco,alta,-12.154769,-77.009712,4,2
672,Intersec. Av. El Derby (Surco),interseccion,Surco,alta,-12.168324,-76.991908,0,0
673,Intersec. Av. Universitaria (San Miguel),interseccion,San Miguel,media,-12.086753,-77.090709,0,0
674,Intersec. Av. Petit Thouars (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.176988,-76.993535,0,0
675,Cliente #675 (Pueblo Libre),cliente,Pueblo Libre,media,-12.06696,-77.082543,5,2
676,Intersec. Av. Larco (Carabayllo),interseccion,Carabayllo,baja,-11.872055,-77.043392,0,0
677,Hub Rappi Magdalena,hub_rappi,Magdalena,media,-12.09761,-77.047774,422,423
678,Intersec. Av. Angamos (Villa Maria),interseccion,Villa Maria,baja,-12.167358,-76.934604,0,0
679,Cliente #679 (Carabayllo),cliente,Carabayllo,baja,-11.867886,-77.020622,4,3
680,Central (Los Olivos),restaurante,Los Olivos,baja,-11.983778,-77.072149,47,47
681,Intersec. Av. Benavides (Barranco),interseccion,Barranco,alta,-12.159098,-77.006124,0,0
682,Intersec. Av. Primavera (Carabayllo),interseccion,Carabayllo,baja,-11.876656,-77.023006,0,0
683,Cliente #683 (Los Olivos),cliente,Los Olivos,baja,-11.998346,-77.0481,1,2
684,Intersec. Av. Santa Cruz (El Agustino),interseccion,El Agustino,baja,-12.043592,-77.021565,0,0
685,Cliente #685 (Barranco),cliente,Barranco,alta,-12.165615,-77.025998,1,2
686,Intersec. Av. Angamos (Carabayllo),interseccion,Carabayllo,baja,-11.89154,-77.026459,0,0
687,Intersec. Av. Aviacion (Puente Piedra),interseccion,Puente Piedra,baja,-11.885585,-77.058633,0,0
688,Cliente #688 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.211192,-76.919195,1,2
689,Cliente #689 (San Borja),cliente,San Borja,alta,-12.122229,-77.012633,4,3
690,Intersec. Av. Caminos del Inca (Callao),interseccion,Callao,baja,-12.061839,-77.113494,0,0
691,Maido (Puente Piedra),restaurante,Puente Piedra,baja,-11.868483,-77.082641,13,94
692,Intersec. Av. Salaverry (Independencia),interseccion,Independencia,baja,-11.975674,-77.075785,0,0
693,Intersec. Av. Javier Prado (El Agustino),interseccion,El Agustino,baja,-12.029059,-76.988424,0,0
694,Cliente #694 (Lince),cliente,Lince,media,-12.076405,-77.057494,1,2
695,Cliente #695 (Los Olivos),cliente,Los Olivos,baja,-11.999456,-77.082517,3,3
696,Intersec. Av. Tomas Marsano (Carabayllo),interseccion,Carabayllo,baja,-11.88941,-77.050521,0,0
697,Intersec. Av. Brasil (Surco),interseccion,Surco,alta,-12.157826,-76.986591,0,0
698,Cliente #698 (Lima Cercado),cliente,Lima Cercado,media,-12.061867,-77.024471,2,3
699,Intersec. Av. Petit Thouars (Rimac),interseccion,Rimac,baja,-12.043532,-77.017659,0,0
700,Cliente #700 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.191638,-76.932609,5,2
701,Cliente #701 (La Molina),cliente,La Molina,media,-12.089354,-76.953515,1,2
702,Intersec. Av. Javier Prado (La Molina),interseccion,La Molina,media,-12.09434,-76.945152,0,0
703,Cliente #703 (Pueblo Libre),cliente,Pueblo Libre,media,-12.083339,-77.059448,3,2
704,Intersec. Via Expresa (San Miguel),interseccion,San Miguel,media,-12.063093,-77.066846,0,0
705,Intersec. Av. Brasil (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.216752,-76.921606,0,0
706,Cliente #706 (Brena),cliente,Brena,media,-12.067289,-77.042472,3,3
707,Hub Rappi San Juan Lurig,hub_rappi,San Juan Lurig,baja,-12.167649,-76.980584,284,206
708,Rafael (Carabayllo),restaurante,Carabayllo,baja,-11.87305,-77.033295,39,47
709,Intersec. Av. Santa Cruz (Pachacamac),interseccion,Pachacamac,baja,-12.239506,-76.856075,0,0
710,Cliente #710 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.2049,-76.940455,1,2
711,Cliente #711 (Barranco),cliente,Barranco,alta,-12.132735,-77.027554,5,2
712,Cliente #712 (Santa Anita),cliente,Santa Anita,baja,-12.056658,-76.983617,2,3
713,Intersec. Av. Salaverry (Independencia),interseccion,Independencia,baja,-11.997607,-77.075179,0,0
714,Cliente #714 (Magdalena),cliente,Magdalena,media,-12.086817,-77.048465,1,1
715,Intersec. Av. Javier Prado (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.173299,-76.998506,0,0
716,Intersec. Av. 28 de Julio (Surco),interseccion,Surco,alta,-12.136553,-77.021497,0,0
717,Cliente #717 (San Borja),cliente,San Borja,alta,-12.129372,-76.998508,5,3
718,Cliente #718 (Los Olivos),cliente,Los Olivos,baja,-12.003924,-77.053438,1,3
719,Intersec. Av. Petit Thouars (Callao),interseccion,Callao,baja,-12.052971,-77.099276,0,0
720,Cliente #720 (Jesus Maria),cliente,Jesus Maria,media,-12.074885,-77.028016,2,2
721,Cliente #721 (La Molina),cliente,La Molina,media,-12.094499,-76.961716,1,1
722,Cliente #722 (Rimac),cliente,Rimac,baja,-12.028819,-77.034518,2,3
723,Cliente #723 (Rimac),cliente,Rimac,baja,-12.012718,-77.023381,4,1
724,Cliente #724 (San Martin Porres),cliente,San Martin Porres,baja,-12.007977,-77.052152,3,1
725,Intersec. Av. Universitaria (Pachacamac),interseccion,Pachacamac,baja,-12.23569,-76.882169,0,0
726,Hub Rappi Puente Piedra,hub_rappi,Puente Piedra,baja,-11.865987,-77.068966,200,493
727,Astrid Gaston (Lurin),restaurante,Lurin,baja,-12.283544,-76.886325,43,58
728,Cliente #728 (Miraflores),cliente,Miraflores,muy_alta,-12.121989,-77.046662,4,3
729,Cliente #729 (Miraflores),cliente,Miraflores,muy_alta,-12.134808,-77.041086,2,1
730,Cliente #730 (Lima Cercado),cliente,Lima Cercado,media,-12.065739,-77.051932,4,3
731,Intersec. Av. Arequipa (Rimac),interseccion,Rimac,baja,-12.037526,-77.034952,0,0
732,Intersec. Av. 28 de Julio (Puente Piedra),interseccion,Puente Piedra,baja,-11.858697,-77.089637,0,0
733,Cliente #733 (Carabayllo),cliente,Carabayllo,baja,-11.896246,-77.041368,5,2
734,Intersec. Av. Primavera (Carabayllo),interseccion,Carabayllo,baja,-11.877724,-77.008171,0,0
735,Intersec. Av. La Marina (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.152437,-76.995028,0,0
736,Cliente #736 (Pachacamac),cliente,Pachacamac,baja,-12.219517,-76.886409,5,2
737,Hub Rappi San Borja,hub_rappi,San Borja,alta,-12.116726,-76.97909,455,240
738,Intersec. Av. Caminos del Inca (San Martin Porres),interseccion,San Martin Porres,baja,-12.034103,-77.053795,0,0
739,Costanera 700 (Lince),restaurante,Lince,media,-12.101364,-77.048879,33,53
740,El Mercado (San Borja),restaurante,San Borja,alta,-12.105793,-76.997409,41,26
741,Intersec. Av. Petit Thouars (Miraflores),interseccion,Miraflores,muy_alta,-12.128921,-77.022655,0,0
742,Cliente #742 (Rimac),cliente,Rimac,baja,-12.011695,-77.01627,2,2
743,Hub Rappi Comas,hub_rappi,Comas,baja,-11.961644,-77.067157,264,375
744,Intersec. Av. Santa Cruz (Lince),interseccion,Lince,media,-12.076693,-77.054252,0,0
745,Cliente #745 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.225201,-76.935832,1,2
746,Intersec. Via Expresa (Los Olivos),interseccion,Los Olivos,baja,-12.009408,-77.052769,0,0
747,Intersec. Av. Santa Cruz (Pachacamac),interseccion,Pachacamac,baja,-12.246058,-76.871698,0,0
748,Intersec. Av. Larco (San Borja),interseccion,San Borja,alta,-12.118096,-77.022202,0,0
749,Cliente #749 (San Miguel),cliente,San Miguel,media,-12.078124,-77.098705,5,3
750,Intersec. Av. Primavera (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.150758,-76.992571,0,0
751,Intersec. Av. Salaverry (Pueblo Libre),interseccion,Pueblo Libre,media,-12.072111,-77.051318,0,0
752,Intersec. Av. Caminos del Inca (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.14639,-76.99229,0,0
753,Intersec. Av. Colonial (Barranco),interseccion,Barranco,alta,-12.160932,-77.029264,0,0
754,Intersec. Av. Arequipa (Miraflores),interseccion,Miraflores,muy_alta,-12.120033,-77.04664,0,0
755,Intersec. Av. Arequipa (El Agustino),interseccion,El Agustino,baja,-12.023473,-77.02601,0,0
756,Intersec. Av. Santa Cruz (El Agustino),interseccion,El Agustino,baja,-12.056461,-77.02412,0,0
757,Intersec. Av. Universitaria (Surco),interseccion,Surco,alta,-12.155534,-76.992877,0,0
758,Intersec. Av. La Marina (San Miguel),interseccion,San Miguel,media,-12.060907,-77.086976,0,0
759,Intersec. Av. Arequipa (Magdalena),interseccion,Magdalena,media,-12.089098,-77.048404,0,0
760,Intersec. Av. Universitaria (Pachacamac),interseccion,Pachacamac,baja,-12.242894,-76.868248,0,0
761,Cliente #761 (Comas),cliente,Comas,baja,-11.958276,-77.048542,4,3
762,Cliente #762 (Carabayllo),cliente,Carabayllo,baja,-11.899748,-77.019908,2,2
763,Intersec. Av. 28 de Julio (Lince),interseccion,Lince,media,-12.089434,-77.02865,0,0
764,Intersec. Av. Arequipa (La Molina),interseccion,La Molina,media,-12.08229,-76.954339,0,0
765,Bembos (Pueblo Libre),restaurante,Pueblo Libre,media,-12.053786,-77.068756,77,46
766,Intersec. Av. Colonial (Independencia),interseccion,Independencia,baja,-11.98362,-77.048176,0,0
767,Hub Rappi Los Olivos,hub_rappi,Los Olivos,baja,-11.974992,-77.062152,292,256
768,KFC (Comas),restaurante,Comas,baja,-11.922873,-77.04585,65,67
769,Cliente #769 (San Borja),cliente,San Borja,alta,-12.125457,-77.002358,5,1
770,Hub Rappi Barranco,hub_rappi,Barranco,alta,-12.141812,-77.029786,476,402
771,Hub Rappi Callao,hub_rappi,Callao,baja,-12.057571,-77.127945,444,434
772,Cliente #772 (Carabayllo),cliente,Carabayllo,baja,-11.882799,-77.00927,4,1
773,Intersec. Av. Salaverry (Lima Cercado),interseccion,Lima Cercado,media,-12.043729,-77.009246,0,0
774,Intersec. Av. La Encalada (San Martin Porres),interseccion,San Martin Porres,baja,-12.019327,-77.057263,0,0
775,Cliente #775 (Lima Cercado),cliente,Lima Cercado,media,-12.062892,-77.039617,4,3
776,Cliente #776 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.205201,-76.961604,1,2
777,Intersec. Av. La Encalada (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.165472,-76.961519,0,0
778,Cliente #778 (Villa Maria),cliente,Villa Maria,baja,-12.183957,-76.919755,4,3
779,Cliente #779 (Jesus Maria),cliente,Jesus Maria,media,-12.085925,-77.047361,5,2
780,Cliente #780 (Lurin),cliente,Lurin,baja,-12.28262,-76.874036,1,3
781,McDonald's (San Isidro),restaurante,San Isidro,muy_alta,-12.103571,-77.035632,35,89
782,Intersec. Av. Angamos (Pueblo Libre),interseccion,Pueblo Libre,media,-12.091038,-77.045595,0,0
783,Intersec. Av. Larco (Puente Piedra),interseccion,Puente Piedra,baja,-11.886435,-77.088437,0,0
784,Intersec. Av. Brasil (Surco),interseccion,Surco,alta,-12.16083,-77.000986,0,0
785,Intersec. Av. Tomas Marsano (Jesus Maria),interseccion,Jesus Maria,media,-12.09088,-77.022155,0,0
786,Intersec. Via Expresa (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.147865,-76.986935,0,0
787,Cliente #787 (Lima Cercado),cliente,Lima Cercado,media,-12.025786,-77.010353,2,2
788,Intersec. Av. Aviacion (Pueblo Libre),interseccion,Pueblo Libre,media,-12.087298,-77.070475,0,0
789,Intersec. Av. La Encalada (Jesus Maria),interseccion,Jesus Maria,media,-12.070648,-77.055064,0,0
790,Intersec. Av. Aviacion (Magdalena),interseccion,Magdalena,media,-12.083588,-77.082643,0,0
791,Pizza Hut (Pachacamac),restaurante,Pachacamac,baja,-12.231919,-76.86925,38,26
792,Intersec. Av. Javier Prado (Villa Maria),interseccion,Villa Maria,baja,-12.180936,-76.92031,0,0
793,Cliente #793 (Carabayllo),cliente,Carabayllo,baja,-11.877089,-77.042639,3,1
794,Cliente #794 (Carabayllo),cliente,Carabayllo,baja,-11.882045,-77.043419,5,2
795,Cliente #795 (Brena),cliente,Brena,media,-12.078997,-77.043137,1,3
796,Cliente #796 (Magdalena),cliente,Magdalena,media,-12.106356,-77.075199,5,1
797,Intersec. Av. Aviacion (El Agustino),interseccion,El Agustino,baja,-12.054703,-76.988892,0,0
798,Intersec. Av. Larco (Miraflores),interseccion,Miraflores,muy_alta,-12.099936,-77.036588,0,0
799,Cliente #799 (Villa Maria),cliente,Villa Maria,baja,-12.160486,-76.946543,3,1
800,Intersec. Av. Aviacion (Chorrillos),interseccion,Chorrillos,media,-12.18465,-77.018018,0,0
801,Intersec. Av. La Encalada (Ate),interseccion,Ate,baja,-12.013448,-76.930482,0,0
802,Intersec. Via Expresa (Puente Piedra),interseccion,Puente Piedra,baja,-11.849327,-77.091999,0,0
803,Intersec. Av. Arequipa (Chorrillos),interseccion,Chorrillos,media,-12.151051,-77.035354,0,0
804,Cliente #804 (Magdalena),cliente,Magdalena,media,-12.099826,-77.05262,1,3
805,Cliente #805 (Barranco),cliente,Barranco,alta,-12.159921,-77.003006,4,2
806,Cliente #806 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.17199,-76.999697,3,3
807,Cliente #807 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.198204,-76.92799,5,2
808,Intersec. Av. Aviacion (Magdalena),interseccion,Magdalena,media,-12.10707,-77.0592,0,0
809,Intersec. Av. Tomas Marsano (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.214724,-76.936485,0,0
810,Intersec. Av. Caminos del Inca (Carabayllo),interseccion,Carabayllo,baja,-11.898283,-77.012464,0,0
811,Cliente #811 (Miraflores),cliente,Miraflores,muy_alta,-12.106131,-77.048512,2,2
812,Intersec. Av. Caminos del Inca (Pachacamac),interseccion,Pachacamac,baja,-12.220483,-76.891036,0,0
813,Intersec. Av. Arequipa (Lince),interseccion,Lince,media,-12.065639,-77.042703,0,0
814,Cliente #814 (Jesus Maria),cliente,Jesus Maria,media,-12.088593,-77.031141,4,1
815,Hub Rappi San Borja,hub_rappi,San Borja,alta,-12.104572,-77.001555,190,215
816,Hub Rappi Jesus Maria,hub_rappi,Jesus Maria,media,-12.093006,-77.041968,129,206
817,Intersec. Av. Petit Thouars (Santa Anita),interseccion,Santa Anita,baja,-12.033306,-76.981833,0,0
818,Cliente #818 (Jesus Maria),cliente,Jesus Maria,media,-12.07142,-77.042827,4,3
819,Hub Rappi Comas,hub_rappi,Comas,baja,-11.925565,-77.032974,388,383
820,Intersec. Av. La Encalada (San Miguel),interseccion,San Miguel,media,-12.095322,-77.084388,0,0
821,Intersec. Via Expresa (La Molina),interseccion,La Molina,media,-12.093726,-76.950506,0,0
822,Cliente #822 (Comas),cliente,Comas,baja,-11.932533,-77.055255,1,2
823,Intersec. Av. La Marina (Carabayllo),interseccion,Carabayllo,baja,-11.867476,-77.011053,0,0
824,Intersec. Av. Aviacion (Lima Cercado),interseccion,Lima Cercado,media,-12.038837,-77.049356,0,0
825,Intersec. Av. Salaverry (Comas),interseccion,Comas,baja,-11.924714,-77.029432,0,0
826,Cliente #826 (Independencia),cliente,Independencia,baja,-12.009526,-77.058621,4,1
827,Intersec. Av. Caminos del Inca (La Molina),interseccion,La Molina,media,-12.082082,-76.932413,0,0
828,Cliente #828 (La Molina),cliente,La Molina,media,-12.064721,-76.952582,1,2
829,Cliente #829 (Pueblo Libre),cliente,Pueblo Libre,media,-12.072854,-77.056961,2,2
830,Intersec. Av. Colonial (San Martin Porres),interseccion,San Martin Porres,baja,-12.038726,-77.07967,0,0
831,Cliente #831 (Barranco),cliente,Barranco,alta,-12.151321,-77.025579,3,3
832,Intersec. Av. Santa Cruz (Magdalena),interseccion,Magdalena,media,-12.091699,-77.063987,0,0
833,Cliente #833 (Carabayllo),cliente,Carabayllo,baja,-11.869933,-77.027699,4,1
834,Intersec. Av. Primavera (Carabayllo),interseccion,Carabayllo,baja,-11.862399,-77.01269,0,0
835,Cliente #835 (Pachacamac),cliente,Pachacamac,baja,-12.239831,-76.88489,4,3
836,Intersec. Av. Larco (Pueblo Libre),interseccion,Pueblo Libre,media,-12.073656,-77.076501,0,0
837,Cliente #837 (Comas),cliente,Comas,baja,-11.958961,-77.060803,3,2
838,Cliente #838 (Lince),cliente,Lince,media,-12.095421,-77.026594,4,2
839,Intersec. Av. Salaverry (San Isidro),interseccion,San Isidro,muy_alta,-12.09379,-77.037015,0,0
840,Domino's (Comas),restaurante,Comas,baja,-11.960162,-77.071621,60,70
841,Intersec. Av. Petit Thouars (Barranco),interseccion,Barranco,alta,-12.147742,-77.01769,0,0
842,Intersec. Av. Javier Prado (La Molina),interseccion,La Molina,media,-12.090254,-76.95625,0,0
843,Cliente #843 (San Isidro),cliente,San Isidro,muy_alta,-12.08157,-77.032944,3,2
844,Hub Rappi San Borja,hub_rappi,San Borja,alta,-12.126442,-76.982754,205,230
845,Cliente #845 (Rimac),cliente,Rimac,baja,-12.044442,-77.049552,2,1
846,Intersec. Av. Universitaria (San Isidro),interseccion,San Isidro,muy_alta,-12.075634,-77.050058,0,0
847,Intersec. Av. La Marina (La Molina),interseccion,La Molina,media,-12.101578,-76.962861,0,0
848,Intersec. Av. Angamos (Brena),interseccion,Brena,media,-12.053608,-77.068963,0,0
849,Cliente #849 (Santa Anita),cliente,Santa Anita,baja,-12.062358,-76.961358,3,2
850,Cliente #850 (Independencia),cliente,Independencia,baja,-12.011209,-77.03916,2,1
851,Intersec. Av. Salaverry (Barranco),interseccion,Barranco,alta,-12.150691,-77.016114,0,0
852,Cliente #852 (El Agustino),cliente,El Agustino,baja,-12.058743,-77.020938,4,1
853,Cliente #853 (Puente Piedra),cliente,Puente Piedra,baja,-11.860412,-77.070605,5,1
854,Cliente #854 (Villa Maria),cliente,Villa Maria,baja,-12.184295,-76.957579,1,3
