origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
647,421,Av. Arequipa,1.1269,4.17,2.34,media,baja
647,1125,Av. Caminos del Inca,1.2567,3.96,2.43,alta,baja
648,468,Av. Colonial,0.2935,1.78,1.09,media,baja
648,380,Av. Arequipa,0.3543,2.05,1.74,alta,baja
648,819,Av. La Encalada,0.6009,3.33,1.81,media,baja
648,499,Av. Larco,0.6533,2.9,1.32,alta,baja
648,246,Av. Brasil,0.7462,2.39,2.3,media,baja
648,959,Av. Benavides,0.9561,3.43,1.71,alta,baja
649,662,Av. La Marina,0.292,1.22,0.81,baja,baja
649,247,Av. Brasil,0.497,2.67,1.35,media,baja
649,324,Av. Benavides,0.4997,2.59,1.98,baja,baja
649,594,Av. Santa Cruz,0.53,2.33,2.06,media,baja
649,1299,Av. Arequipa,0.9101,2.93,2.21,media,baja
649,64,Av. 28 de Julio,1.0964,3.94,1.91,media,baja
650,603,Av. Benavides,0.2993,2.52,1.7,alta,baja
650,1220,Av. Salaverry,0.6197,3.08,1.63,baja,baja
650,265,Av. 28 de Julio,0.8547,3.15,1.99,baja,baja
650,206,Av. Colonial,0.8601,2.99,2.43,alta,baja
650,47,Av. La Encalada,1.116,3.27,1.87,baja,baja
650,684,Av. Caminos del Inca,1.1923,4.12,1.78,media,baja
651,860,Av. El Derby,0.1623,2.34,0.82,alta,media
651,1198,Av. Larco,0.1648,1.61,0.92,alta,media
651,1490,Av. La Marina,0.2045,1.81,1.29,alta,media
651,680,Av. Primavera,0.2064,2.31,0.75,media,media
651,150,Av. Colonial,0.5023,2.78,1.8,alta,media
651,820,Av. Brasil,0.5243,2.6,1.98,media,media
652,1186,Av. Salaverry,0.0679,1.52,0.86,media,baja
652,892,Av. Salaverry,0.4673,2.75,1.76,media,baja
652,1372,Av. Primavera,0.7276,3.34,1.56,alta,baja
652,442,Av. Javier Prado,0.8688,3.28,2.09,media,baja
652,528,Av. Benavides,1.0784,3.51,2.54,media,baja
652,1404,Av. Salaverry,1.1374,4.1,2.48,media,baja
653,201,Av. Aviacion,0.2821,2.59,1.65,media,media
653,1071,Av. Universitaria,0.4319,2.79,1.39,alta,media
653,220,Av. Universitaria,0.4385,2.38,1.68,alta,media
653,782,Av. Petit Thouars,0.442,2.07,0.96,alta,media
653,595,Av. Arequipa,0.5334,2.23,1.92,media,media
653,861,Av. Angamos,0.5457,3.49,1.93,media,media
654,1376,Av. El Derby,0.3002,2.06,0.79,alta,baja
654,560,Av. Javier Prado,0.7776,3.22,2.35,media,baja
654,1431,Av. Aviacion,1.0742,4.05,2.0,baja,baja
654,1102,Av. Benavides,1.1691,4.46,2.36,alta,baja
654,96,Av. Salaverry,1.3062,3.85,2.39,media,baja
654,1395,Av. Benavides,1.3864,4.56,2.82,media,baja
655,534,Av. Tomas Marsano,0.255,2.12,1.2,media,baja
655,1496,Via Expresa,0.3902,2.16,1.11,alta,baja
655,1068,Av. Aviacion,0.4003,2.2,1.95,baja,baja
655,995,Av. Petit Thouars,0.5884,2.29,2.2,alta,baja
655,344,Av. Aviacion,0.617,3.14,1.1,baja,baja
655,172,Av. Angamos,0.6615,2.8,2.26,alta,baja
656,1437,Av. Larco,0.4934,3.39,1.8,baja,alta
656,1267,Av. Primavera,0.543,2.89,1.16,alta,alta
656,705,Av. Tomas Marsano,0.5835,3.07,1.98,baja,alta
656,636,Av. Universitaria,0.7061,4.46,2.19,alta,alta
656,898,Av. Universitaria,0.7929,4.81,1.51,baja,alta
656,5,Av. Colonial,0.9457,5.75,2.06,media,alta
657,1276,Av. Brasil,0.1533,2.46,0.64,baja,muy_alta
657,1178,Av. Arequipa,0.436,3.93,1.24,baja,muy_alta
657,71,Av. Benavides,0.4629,3.91,1.64,alta,muy_alta
657,756,Av. Santa Cruz,0.5262,4.01,1.14,alta,muy_alta
657,893,Av. Santa Cruz,0.6018,4.98,1.08,baja,muy_alta
657,316,Av. Santa Cruz,0.6473,3.51,1.56,media,muy_alta
658,1275,Av. La Marina,0.407,2.51,0.9,alta,media
658,187,Av. Arequipa,0.419,2.94,1.42,alta,media
658,814,Av. Aviacion,0.4963,2.83,1.8,alta,media
658,742,Av. Caminos del Inca,0.5729,2.75,1.04,media,media
658,1171,Av. Brasil,0.6816,3.1,1.22,alta,media
658,262,Av. Santa Cruz,0.6934,3.67,1.84,alta,media
659,1117,Av. Javier Prado,0.1431,2.32,1.31,media,media
659,193,Av. La Marina,0.2165,2.25,0.9,media,media
659,262,Av. El Derby,0.2898,2.19,1.3,media,media
659,622,Av. Universitaria,0.3115,1.84,0.8,baja,media
659,663,Av. 28 de Julio,0.4052,3.05,1.56,media,media
659,1386,Av. La Encalada,0.4385,2.62,1.7,baja,media
660,1202,Av. Primavera,0.1625,2.17,1.68,baja,baja
660,318,Av. El Derby,0.3333,2.7,1.57,baja,baja
660,585,Av. Angamos,0.421,1.42,0.84,alta,baja
660,743,Av. Aviacion,0.5293,2.18,2.07,media,baja
660,1120,Av. Santa Cruz,0.5753,3.02,2.15,alta,baja
660,868,Av. Salaverry,0.6855,3.48,2.3,media,baja
661,222,Av. Salaverry,0.1836,1.91,0.69,media,media
661,905,Av. Salaverry,0.2294,2.24,1.76,media,media
661,518,Av. La Encalada,0.2618,1.63,1.13,baja,media
661,740,Av. Benavides,0.2636,2.59,0.62,baja,media
661,1481,Av. La Encalada,0.3372,1.54,1.83,alta,media
661,167,Av. Aviacion,0.34,2.22,0.74,baja,media
662,247,Av. Aviacion,0.2174,2.24,1.1,alta,baja
662,649,Av. Benavides,0.292,1.51,1.22,media,baja
662,594,Av. Tomas Marsano,0.4759,1.62,1.41,baja,baja
662,324,Av. La Marina,0.5362,1.7,1.29,media,baja
662,64,Av. Salaverry,0.8579,2.81,2.28,baja,baja
662,1299,Av. Colonial,0.9188,3.12,2.1,baja,baja
663,1386,Av. Caminos del Inca,0.0813,1.59,1.49,baja,media
663,193,Av. Salaverry,0.1888,1.07,1.06,baja,media
663,1117,Via Expresa,0.2658,2.24,1.69,alta,media
663,306,Av. La Encalada,0.3346,2.51,1.87,media,media
663,659,Av. Caminos del Inca,0.4052,2.9,1.7,alta,media
663,145,Av. 28 de Julio,0.4068,2.48,1.36,alta,media
664,863,Av. Caminos del Inca,0.1654,1.33,1.69,baja,media
664,551,Av. Larco,0.2088,1.76,1.65,media,media
664,889,Av. 28 de Julio,0.5667,2.78,1.07,baja,media
664,497,Av. Larco,0.8627,3.98,2.22,baja,media
664,731,Av. Larco,0.863,3.18,2.4,alta,media
664,732,Av. Primavera,0.9819,4.95,2.64,baja,media
665,830,Av. El Derby,0.5088,2.38,1.14,media,baja
665,113,Av. Brasil,0.8749,2.69,2.13,baja,baja
665,909,Av. Benavides,0.9019,4.13,2.19,media,baja
665,1485,Av. Tomas Marsano,0.9613,3.71,2.21,baja,baja
665,291,Av. Salaverry,1.0166,2.64,1.59,alta,baja
665,1328,Av. El Derby,1.0209,4.26,2.16,media,baja
666,181,Av. Caminos del Inca,0.2245,2.34,1.09,baja,baja
666,588,Av. Colonial,0.3211,1.29,1.18,baja,baja
666,463,Av. Larco,0.3536,1.56,0.98,media,baja
666,994,Av. Angamos,0.358,1.53,1.23,baja,baja
666,528,Av. Colonial,0.406,1.51,1.6,alta,baja
666,590,Av. Larco,0.4303,1.75,1.54,baja,baja
667,164,Av. Caminos del Inca,1.0789,3.97,2.65,media,baja
667,330,Av. La Marina,1.0816,4.16,1.85,alta,baja
667,51,Av. Aviacion,1.1901,3.23,2.15,media,baja
667,383,Av. Angamos,1.1935,3.23,2.2,media,baja
667,1069,Av. Universitaria,1.2294,4.58,2.23,alta,baja
667,174,Via Expresa,1.3284,4.25,1.93,baja,baja
668,1336,Av. Tomas Marsano,0.5265,3.16,1.4,media,alta
668,456,Av. Salaverry,0.528,3.99,1.64,alta,alta
668,855,Av. Santa Cruz,0.6157,4.49,1.58,baja,alta
668,645,Av. Santa Cruz,0.7073,3.81,2.2,alta,alta
668,1055,Av. Benavides,0.7806,4.03,1.82,alta,alta
668,60,Via Expresa,0.9457,4.56,2.25,alta,alta
669,1245,Av. Tomas Marsano,0.1411,1.1,1.45,alta,alta
669,640,Av. Brasil,0.2306,2.48,0.97,baja,alta
669,1087,Av. Santa Cruz,0.3396,2.91,1.63,alta,alta
669,738,Av. 28 de Julio,0.4432,2.74,1.21,baja,alta
669,395,Av. Angamos,0.4621,3.9,1.52,alta,alta
669,166,Av. 28 de Julio,0.4645,3.3,1.16,media,alta
670,123,Av. Brasil,0.176,1.55,1.31,baja,media
670,102,Av. 28 de Julio,0.3372,2.8,1.43,media,media
670,564,Av. Aviacion,0.3392,1.89,1.38,alta,media
670,1251,Av. 28 de Julio,0.3532,1.79,1.69,baja,media
670,446,Av. Angamos,0.3658,1.93,1.75,media,media
670,704,Av. Caminos del Inca,0.4157,2.21,1.23,alta,media
671,348,Av. Primavera,0.1158,1.73,1.13,alta,baja
671,1233,Av. Petit Thouars,0.2538,1.18,1.55,alta,baja
671,343,Av. Petit Thouars,0.5065,2.58,1.47,media,baja
671,1304,Av. Petit Thouars,0.7586,2.27,1.83,alta,baja
671,103,Av. La Encalada,0.7811,2.45,1.39,media,baja
671,965,Av. Petit Thouars,0.7841,2.58,1.64,media,baja
672,309,Av. La Marina,0.071,1.48,1.09,media,media
672,267,Av. Primavera,0.1006,2.13,1.35,baja,media
672,70,Av. Petit Thouars,0.3064,2.58,0.78,alta,media
672,1426,Av. Tomas Marsano,0.6398,3.16,1.18,alta,media
672,889,Av. Primavera,0.6526,3.19,1.61,media,media
672,0,Av. Caminos del Inca,0.6825,3.64,1.33,alta,media
673,1019,Av. Brasil,0.6,2.33,1.09,baja,baja
673,1495,Av. Caminos del Inca,0.6592,2.76,1.98,media,baja
673,969,Av. Salaverry,0.7905,2.41,1.36,media,baja
673,1211,Av. Benavides,0.8223,3.1,2.33,alta,baja
673,1098,Av. Larco,1.3745,3.78,2.95,baja,baja
673,998,Av. Angamos,1.4419,4.97,3.12,baja,baja
674,1061,Av. Universitaria,0.0972,1.78,1.19,alta,media
674,364,Av. Javier Prado,0.1057,1.81,1.39,alta,media
674,481,Av. La Marina,0.1181,1.41,1.19,baja,media
674,412,Via Expresa,0.1432,0.93,0.64,media,media
674,24,Av. Aviacion,0.1759,1.6,1.55,baja,media
674,644,Av. Universitaria,0.2976,1.91,0.71,alta,media
675,1214,Av. Larco,0.3065,1.59,0.92,media,baja
675,844,Av. Benavides,0.4455,2.39,0.95,alta,baja
675,744,Av. Caminos del Inca,0.4965,2.5,1.13,media,baja
675,1302,Av. 28 de Julio,0.5938,2.58,1.45,baja,baja
675,523,Av. Salaverry,0.5948,1.79,1.59,baja,baja
675,1363,Av. Universitaria,0.6284,1.9,1.13,media,baja
676,328,Av. Tomas Marsano,0.2172,2.28,1.0,media,media
676,1499,Av. Caminos del Inca,0.2289,1.21,1.51,baja,media
676,1260,Av. Petit Thouars,0.3387,1.82,1.6,baja,media
676,80,Av. Primavera,0.4774,2.63,1.62,alta,media
676,349,Av. La Marina,0.4801,2.18,0.96,baja,media
676,1140,Av. Tomas Marsano,0.5268,2.86,1.92,baja,media
677,1029,Av. Tomas Marsano,0.1092,0.9,1.21,baja,media
677,993,Av. Primavera,0.1141,1.62,1.64,alta,media
677,574,Av. Santa Cruz,0.1466,0.93,1.62,media,media
677,637,Av. Caminos del Inca,0.19,1.03,0.54,media,media
677,1073,Av. Tomas Marsano,0.2115,2.57,1.59,alta,media
677,702,Av. La Encalada,0.2191,2.67,0.92,media,media
678,1187,Av. La Marina,0.4904,2.8,1.94,alta,baja
678,1358,Av. Brasil,0.8326,3.22,2.0,media,baja
678,1042,Av. Larco,0.9335,2.89,2.56,baja,baja
678,556,Av. Arequipa,0.9893,3.59,1.92,baja,baja
678,369,Av. La Marina,1.0784,3.8,2.68,alta,baja
678,55,Av. 28 de Julio,1.1045,4.0,1.72,alta,baja
679,374,Av. Petit Thouars,0.1131,1.93,1.55,alta,media
679,966,Av. Javier Prado,0.2753,2.8,1.31,alta,media
679,1122,Av. Brasil,0.3049,2.78,1.11,baja,media
679,228,Av. Brasil,0.306,2.15,0.78,alta,media
679,1322,Av. El Derby,0.3145,2.76,1.43,media,media
679,185,Av. Santa Cruz,0.3369,2.59,1.34,media,media
680,1490,Av. Caminos del Inca,0.0189,1.76,0.35,media,media
680,651,Av. Tomas Marsano,0.2064,2.51,1.09,media,media
680,860,Av. La Marina,0.31,2.09,0.7,baja,media
680,820,Av. Petit Thouars,0.318,2.47,1.36,alta,media
680,1198,Av. La Marina,0.3435,1.67,1.05,baja,media
680,195,Av. Primavera,0.4444,2.55,1.34,baja,media
681,200,Via Expresa,0.3764,2.73,1.78,media,baja
681,1032,Av. El Derby,0.4742,2.91,1.85,media,baja
681,1146,Av. Primavera,0.4772,2.58,1.39,alta,baja
681,138,Av. Arequipa,0.6612,2.14,1.36,media,baja
681,403,Av. Tomas Marsano,0.969,3.04,2.32,baja,baja
681,1483,Av. Salaverry,0.9936,3.78,2.25,alta,baja
682,552,Av. La Marina,0.6092,3.57,2.08,baja,media
682,1160,Av. Javier Prado,0.6857,3.88,1.68,baja,media
682,8,Av. Brasil,0.7903,3.55,1.36,alta,media
682,788,Av. 28 de Julio,0.7975,3.19,2.3,baja,media
682,792,Av. Petit Thouars,0.8077,3.66,2.33,media,media
682,691,Av. Santa Cruz,0.8362,4.14,2.2,media,media
683,1227,Av. Primavera,0.1048,2.24,1.07,media,media
683,1194,Av. Colonial,0.2409,1.43,1.07,baja,media
683,1362,Av. Petit Thouars,0.3225,2.53,0.91,alta,media
683,177,Av. Javier Prado,0.3722,1.82,1.17,alta,media
683,584,Av. Universitaria,0.4072,2.72,1.69,alta,media
683,169,Av. Aviacion,0.4759,2.9,1.04,media,media
684,842,Av. Javier Prado,0.2156,1.7,1.64,media,baja
684,311,Av. Salaverry,0.6104,3.32,1.08,baja,baja
684,1220,Av. Javier Prado,0.7147,2.98,1.81,baja,baja
684,1237,Av. Brasil,1.046,4.45,2.27,media,baja
684,650,Av. Santa Cruz,1.1923,3.71,2.34,alta,baja
684,1027,Av. Tomas Marsano,1.3426,5.09,2.45,media,baja
685,1091,Av. El Derby,0.117,1.94,0.62,media,media
685,1089,Av. Caminos del Inca,0.2704,2.19,0.8,alta,media
685,1133,Av. La Marina,0.6612,3.02,1.98,media,media
685,972,Av. La Marina,0.8848,4.06,1.61,alta,media
685,688,Av. Caminos del Inca,0.983,4.3,2.61,media,media
685,1320,Av. El Derby,1.0194,3.64,1.76,baja,media
686,866,Av. Brasil,0.3072,2.75,1.02,alta,media
686,312,Av. Tomas Marsano,0.4206,2.77,1.63,media,media
686,805,Av. Caminos del Inca,0.5934,3.23,1.53,baja,media
686,131,Av. La Encalada,0.6593,3.03,1.65,baja,media
686,526,Av. Santa Cruz,0.6837,4.0,1.67,baja,media
686,1169,Av. Primavera,0.6852,3.38,1.95,media,media
687,1030,Av. Javier Prado,0.121,0.9,1.06,baja,media
687,526,Av. La Marina,0.1918,1.07,1.32,baja,media
687,1398,Via Expresa,0.2106,2.1,1.73,alta,media
687,967,Av. Petit Thouars,0.3203,2.25,0.93,media,media
687,805,Av. Caminos del Inca,0.3321,2.63,0.97,baja,media
687,1155,Av. Santa Cruz,0.5163,2.15,1.41,media,media
688,1320,Av. Colonial,0.5193,2.47,1.53,media,media
688,784,Av. Universitaria,0.7908,2.56,1.31,baja,media
688,1132,Av. Angamos,0.8434,4.07,1.83,media,media
688,1091,Av. Benavides,0.9803,3.76,2.61,alta,media
688,685,Av. 28 de Julio,0.983,3.24,1.8,baja,media
688,1230,Av. Tomas Marsano,1.0409,3.85,2.57,baja,media
689,1151,Av. El Derby,0.6093,3.03,1.82,baja,baja
689,776,Av. Primavera,0.642,2.04,1.78,baja,baja
689,449,Av. Colonial,0.6458,3.2,1.13,baja,baja
689,962,Av. La Marina,0.7666,3.57,1.84,baja,baja
689,1109,Av. Javier Prado,0.865,3.53,1.95,alta,baja
689,538,Av. Brasil,0.8729,3.03,1.69,media,baja
690,1200,Av. Petit Thouars,0.2227,1.22,0.81,alta,media
690,1240,Av. Aviacion,0.503,2.17,1.78,baja,media
690,929,Av. Tomas Marsano,0.9692,4.43,1.49,alta,media
690,1020,Av. Arequipa,1.1057,4.3,2.22,media,media
690,1492,Av. Primavera,1.2275,4.13,2.74,alta,media
690,79,Av. Salaverry,1.2378,4.33,2.96,baja,media
691,1492,Av. Benavides,0.5783,3.53,1.87,alta,media
691,1282,Av. Arequipa,0.7352,3.81,1.51,baja,media
691,1020,Av. El Derby,0.7417,3.19,1.98,alta,media
691,682,Via Expresa,0.8362,3.61,2.38,baja,media
691,62,Av. Primavera,0.9884,4.42,1.97,alta,media
691,929,Av. 28 de Julio,1.1213,4.69,2.56,baja,media
692,342,Av. Santa Cruz,0.513,1.91,1.24,media,baja
692,218,Av. Tomas Marsano,0.7461,3.24,2.25,baja,baja
692,757,Av. Salaverry,0.9461,3.63,1.63,alta,baja
692,959,Av. Salaverry,0.9609,3.49,1.82,baja,baja
692,819,Av. Caminos del Inca,1.1425,4.32,2.87,media,baja
692,246,Av. Salaverry,1.1425,3.13,2.69,alta,baja
693,923,Av. El Derby,0.4977,2.23,1.86,alta,baja
693,611,Av. Benavides,0.6081,2.22,1.32,baja,baja
693,1190,Av. Arequipa,0.8092,3.16,1.54,alta,baja
693,52,Av. Brasil,0.8282,3.37,2.44,alta,baja
693,925,Av. Salaverry,0.9575,2.92,1.56,baja,baja
693,270,Av. Larco,1.2521,4.63,2.07,baja,baja
694,1256,Av. Primavera,0.2737,1.37,1.54,alta,baja
694,23,Av. Larco,0.4523,1.96,1.14,baja,baja
694,1357,Av. 28 de Julio,0.7215,2.16,1.61,alta,baja
694,298,Av. Brasil,0.8864,2.82,1.56,baja,baja
694,1471,Av. El Derby,0.8871,2.38,1.6,alta,baja
694,532,Av. Aviacion,0.8985,2.92,2.16,media,baja
695,1443,Av. Angamos,0.0638,0.81,0.96,baja,alta
695,769,Av. La Marina,0.1306,2.49,0.74,baja,alta
695,989,Av. Colonial,0.2761,2.78,1.56,alta,alta
695,41,Av. Angamos,0.3312,2.63,1.01,baja,alta
695,901,Av. La Encalada,0.3881,3.51,1.7,alta,alta
695,729,Av. Benavides,0.4021,2.1,1.82,alta,alta
696,413,Av. 28 de Julio,0.0745,0.99,1.0,media,baja
696,821,Av. Primavera,0.1774,1.88,0.94,media,baja
696,177,Av. Aviacion,0.3188,2.56,1.02,alta,baja
696,1140,Av. Santa Cruz,0.3324,1.43,1.26,baja,baja
696,196,Av. Caminos del Inca,0.3457,1.35,1.28,baja,baja
696,1362,Av. Brasil,0.3473,2.51,1.25,media,baja
697,368,Av. Universitaria,0.0931,1.36,0.47,media,media
697,151,Av. Colonial,0.1064,1.61,0.65,alta,media
697,205,Av. Larco,0.1377,0.97,1.59,alta,media
697,1002,Av. El Derby,0.356,2.63,1.3,media,media
697,1323,Av. Colonial,0.502,3.16,1.83,baja,media
697,1370,Av. Tomas Marsano,0.5747,3.6,1.83,alta,media
698,192,Av. Petit Thouars,0.1393,1.4,0.59,alta,baja
698,91,Av. Colonial,0.3215,2.62,1.24,media,baja
698,882,Av. Brasil,0.4748,1.78,1.11,alta,baja
698,1045,Av. Salaverry,0.5112,2.27,1.47,baja,baja
698,226,Av. Javier Prado,0.6124,2.1,1.92,baja,baja
698,1023,Av. Santa Cruz,0.6255,2.56,1.06,alta,baja
699,371,Via Expresa,0.4891,2.29,0.89,media,baja
699,1314,Av. Tomas Marsano,0.7638,3.39,2.24,media,baja
699,1460,Av. Brasil,0.8173,3.32,2.32,baja,baja
699,147,Av. Colonial,0.8829,3.52,1.5,alta,baja
699,990,Av. Aviacion,0.9993,3.19,1.74,baja,baja
699,1043,Av. Caminos del Inca,1.022,2.77,2.52,alta,baja
700,67,Av. Angamos,0.2776,1.59,1.62,media,baja
700,115,Av. Arequipa,0.3594,2.66,1.38,alta,baja
700,1142,Av. Angamos,0.3701,1.84,1.9,baja,baja
700,18,Av. Brasil,0.3831,1.64,1.13,baja,baja
700,335,Av. Petit Thouars,0.3898,2.08,1.42,alta,baja
700,1009,Av. Universitaria,0.4388,2.11,0.95,baja,baja
701,65,Av. Universitaria,0.2015,1.9,0.61,media,baja
701,139,Av. Primavera,0.3583,1.61,1.52,alta,baja
701,56,Av. Petit Thouars,0.4076,1.97,1.59,media,baja
701,1383,Av. Santa Cruz,0.4093,2.53,1.36,media,baja
701,588,Av. Primavera,0.5427,1.81,1.13,baja,baja
701,406,Av. Angamos,0.5718,2.09,2.05,media,baja
702,1073,Av. Javier Prado,0.0206,1.84,0.72,baja,media
702,1029,Av. 28 de Julio,0.1678,1.4,0.68,media,media
702,574,Av. Arequipa,0.2023,1.97,0.94,media,media
702,677,Av. Primavera,0.2191,1.15,1.55,media,media
702,993,Av. El Derby,0.306,1.89,1.04,alta,media
702,408,Av. Larco,0.3618,1.76,1.18,media,media
703,791,Via Expresa,0.6785,2.33,1.26,media,baja
703,1183,Av. Javier Prado,0.8568,2.97,1.92,baja,baja
703,189,Av. La Encalada,0.8918,3.58,1.98,media,baja
703,1191,Av. Caminos del Inca,0.9611,3.99,1.55,alta,baja
703,204,Av. La Marina,1.2053,3.86,2.65,media,baja
703,416,Av. Petit Thouars,1.3662,3.99,2.02,media,baja
704,123,Av. Caminos del Inca,0.2412,1.56,1.52,media,media
704,1295,Av. Tomas Marsano,0.2629,2.43,0.86,baja,media
704,1251,Av. Tomas Marsano,0.3469,1.72,1.89,alta,media
704,918,Via Expresa,0.3529,2.11,1.02,alta,media
704,1174,Av. Universitaria,0.3591,2.44,1.87,baja,media
704,602,Av. Petit Thouars,0.3684,1.93,1.64,alta,media
705,898,Av. Primavera,0.5043,3.35,1.8,media,alta
705,893,Av. Benavides,0.5058,2.67,1.26,media,alta
705,71,Av. La Encalada,0.5829,3.83,1.41,baja,alta
705,656,Av. Angamos,0.5835,2.97,1.71,alta,alta
705,360,Av. Aviacion,0.5866,3.99,1.52,baja,alta
705,636,Av. Javier Prado,0.6601,3.26,1.31,alta,alta
706,919,Av. Javier Prado,0.1184,0.94,0.76,baja,baja
706,1235,Av. El Derby,0.3545,2.39,1.83,alta,baja
706,997,Av. Salaverry,0.5412,2.04,1.06,baja,baja
706,435,Av. Santa Cruz,0.5519,1.93,1.81,alta,baja
706,419,Av. Javier Prado,0.7627,2.72,1.64,baja,baja
706,1051,Av. Caminos del Inca,0.873,3.2,1.71,alta,baja
707,1318,Av. El Derby,0.3606,2.21,0.85,alta,baja
707,961,Av. Tomas Marsano,0.4056,1.83,1.83,baja,baja
707,135,Av. Salaverry,0.7109,2.86,1.67,media,baja
707,115,Av. Colonial,0.7244,2.2,1.42,baja,baja
707,1243,Av. Benavides,0.7477,2.43,1.42,baja,baja
707,886,Av. La Encalada,0.7886,3.05,2.06,alta,baja
708,1223,Av. Benavides,0.5362,3.15,1.99,alta,baja
708,617,Av. Tomas Marsano,0.7081,2.23,1.73,alta,baja
708,745,Av. 28 de Julio,0.7743,2.65,2.14,baja,baja
708,285,Av. El Derby,0.8153,2.76,1.75,media,baja
708,351,Av. Arequipa,0.934,4.09,2.0,media,baja
708,777,Av. Salaverry,0.94,3.87,2.47,media,baja
709,165,Av. Santa Cruz,0.2082,1.58,0.98,media,muy_alta
709,446,Av. Brasil,0.3061,2.85,0.73,media,muy_alta
709,1274,Av. El Derby,0.3613,2.94,1.14,baja,muy_alta
709,564,Av. Benavides,0.3879,2.97,1.36,alta,muy_alta
709,1199,Av. Universitaria,0.4117,3.44,1.86,media,muy_alta
709,872,Av. Brasil,0.4255,3.08,1.34,baja,muy_alta
710,1479,Av. Javier Prado,0.4438,1.83,1.22,alta,baja
710,739,Via Expresa,0.5695,2.51,2.02,baja,baja
710,128,Av. Salaverry,0.6287,2.03,1.43,baja,baja
710,384,Av. Benavides,0.6904,3.42,1.4,alta,baja
710,1485,Av. Salaverry,0.7339,2.34,2.13,alta,baja
710,806,Av. Brasil,0.7732,2.97,2.26,alta,baja
711,899,Av. Colonial,0.1423,1.15,0.73,media,baja
711,870,Av. Tomas Marsano,0.5401,2.91,1.84,alta,baja
711,55,Av. 28 de Julio,0.6034,2.54,2.06,alta,baja
711,904,Av. Javier Prado,0.6985,3.16,2.05,baja,baja
711,1329,Av. Tomas Marsano,0.7897,2.39,2.43,media,baja
711,556,Av. El Derby,0.9369,2.67,1.64,baja,baja
712,1248,Via Expresa,0.3644,2.45,1.42,baja,alta
712,793,Av. Santa Cruz,0.5687,3.23,1.52,alta,alta
712,230,Av. 28 de Julio,0.7382,3.83,1.34,alta,alta
712,274,Av. 28 de Julio,0.7574,4.83,1.36,media,alta
712,184,Av. Santa Cruz,1.1318,5.34,2.3,baja,alta
712,633,Av. Larco,1.1382,5.77,2.35,alta,alta
713,345,Av. Tomas Marsano,0.226,2.09,1.4,alta,alta
713,92,Av. La Marina,0.403,2.77,1.84,baja,alta
713,1475,Av. La Encalada,0.4358,2.58,1.41,alta,alta
713,1188,Av. Arequipa,0.6447,3.7,2.16,media,alta
713,466,Av. Santa Cruz,0.6682,3.06,1.84,baja,alta
713,386,Av. Primavera,0.7146,4.05,1.6,baja,alta
714,11,Av. La Marina,0.4221,4.1,1.14,alta,muy_alta
714,766,Av. Santa Cruz,0.436,3.18,1.58,media,muy_alta
714,68,Av. Santa Cruz,0.4624,3.52,1.53,media,muy_alta
714,591,Av. Primavera,0.743,5.02,1.46,baja,muy_alta
714,1337,Av. Javier Prado,0.7502,6.12,1.41,alta,muy_alta
714,122,Av. Arequipa,0.9578,6.29,2.29,alta,muy_alta
715,170,Av. Arequipa,0.3677,2.46,0.96,alta,media
715,1480,Av. Benavides,0.4022,2.51,0.81,baja,media
715,182,Av. Aviacion,0.4358,3.09,1.12,alta,media
715,1003,Av. Benavides,0.6254,2.38,2.19,alta,media
715,1132,Av. Benavides,0.8475,3.28,2.03,media,media
715,1262,Av. Colonial,0.9618,4.5,1.48,media,media
716,250,Av. Arequipa,0.4671,2.66,1.85,alta,baja
716,974,Av. 28 de Julio,0.4865,1.58,1.59,baja,baja
716,1107,Av. Primavera,0.6206,3.0,1.89,media,baja
716,824,Av. Javier Prado,0.6577,2.24,1.78,media,baja
716,357,Via Expresa,0.6714,2.8,1.54,baja,baja
716,325,Av. Universitaria,0.7584,3.43,1.96,baja,baja
717,1448,Av. Javier Prado,0.3965,1.41,1.97,media,baja
717,517,Av. Tomas Marsano,0.4054,2.1,1.29,baja,baja
717,9,Av. Universitaria,0.5239,2.28,2.09,media,baja
717,1436,Av. Aviacion,0.5989,1.95,1.55,media,baja
717,104,Av. Colonial,0.9154,2.76,2.42,baja,baja
717,210,Av. Primavera,0.9665,3.07,2.52,media,baja
718,1017,Av. Salaverry,0.1621,2.24,1.42,media,baja
718,76,Av. Caminos del Inca,0.3913,1.97,1.21,baja,baja
718,1205,Av. Javier Prado,0.4323,2.66,1.72,alta,baja
718,1317,Av. Santa Cruz,0.4825,3.05,1.7,media,baja
718,1305,Av. Salaverry,0.4969,2.54,1.26,alta,baja
718,642,Av. Universitaria,0.5207,1.71,0.95,baja,baja
719,356,Av. Benavides,0.2281,2.44,0.87,alta,baja
719,3,Via Expresa,0.2382,1.43,0.59,media,baja
719,406,Av. Universitaria,0.2678,2.26,1.06,media,baja
719,76,Av. Caminos del Inca,0.3398,2.68,1.2,media,baja
719,1017,Av. Tomas Marsano,0.5137,2.41,2.02,media,baja
719,718,Av. Arequipa,0.545,2.98,2.1,media,baja
720,480,Av. Javier Prado,0.1819,1.59,1.56,baja,baja
720,181,Av. El Derby,0.2174,1.33,1.32,media,baja
720,590,Av. Benavides,0.2379,1.73,1.43,alta,baja
