origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
709,1094,Av. 28 de Julio,0.7864,3.27,1.51,media,baja
709,1079,Via Expresa,0.8347,3.23,1.49,media,baja
709,154,Av. Larco,0.9042,2.63,2.3,media,baja
709,877,Av. Benavides,1.1353,4.24,2.62,alta,baja
709,933,Av. 28 de Julio,1.1652,4.22,1.76,alta,baja
710,1157,Av. Aviacion,0.2903,1.97,0.66,alta,baja
710,351,Av. El Derby,0.3646,2.23,1.19,media,baja
710,1281,Av. Salaverry,0.5746,2.88,0.99,alta,baja
710,211,Av. Caminos del Inca,1.0803,4.0,2.35,baja,baja
710,144,Av. La Encalada,1.1693,4.09,2.76,alta,baja
710,809,Av. Salaverry,1.1745,4.52,2.24,alta,baja
711,664,Av. Santa Cruz,0.2911,2.13,1.77,baja,alta
711,908,Av. Caminos del Inca,0.3649,1.93,1.22,baja,alta
711,294,Av. La Encalada,0.4183,3.0,1.05,baja,alta
711,996,Av. Javier Prado,0.5722,3.61,1.82,baja,alta
711,1345,Via Expresa,0.6166,3.18,1.93,baja,alta
711,741,Av. La Marina,0.6808,3.03,1.9,alta,alta
712,450,Av. El Derby,0.5588,2.02,2.03,media,baja
712,797,Av. Primavera,0.6134,2.11,1.47,media,baja
712,9,Av. Petit Thouars,0.6203,2.91,1.13,baja,baja
712,236,Av. Tomas Marsano,0.8281,2.74,1.52,media,baja
712,183,Av. Petit Thouars,0.9639,2.98,2.65,media,baja
712,217,Av. 28 de Julio,1.011,3.61,2.19,alta,baja
713,524,Via Expresa,0.085,2.12,1.5,baja,baja
713,28,Av. El Derby,0.1112,1.52,0.5,baja,baja
713,1199,Av. Santa Cruz,0.2971,1.57,1.54,baja,baja
713,599,Av. Salaverry,0.4332,2.75,0.96,alta,baja
713,1228,Av. Salaverry,0.7451,2.61,1.29,baja,baja
713,924,Av. Brasil,0.7684,2.93,2.2,media,baja
714,1300,Av. La Marina,0.1492,2.2,0.73,alta,media
714,779,Av. 28 de Julio,0.1557,2.37,1.57,alta,media
714,759,Av. Salaverry,0.2537,1.84,1.22,media,media
714,356,Av. Aviacion,0.3165,2.12,0.74,media,media
714,1070,Av. Primavera,0.3466,2.34,1.22,baja,media
714,1147,Av. Petit Thouars,0.3559,2.61,0.74,alta,media
715,806,Av. Aviacion,0.1948,1.55,0.59,baja,baja
715,1217,Av. Benavides,0.5327,3.06,1.24,baja,baja
715,674,Av. La Encalada,0.6784,2.07,2.29,media,baja
715,187,Av. El Derby,0.8163,2.86,2.36,baja,baja
715,1315,Av. El Derby,0.8464,2.84,2.32,baja,baja
715,672,Av. Petit Thouars,0.9057,2.7,2.37,baja,baja
716,595,Av. Arequipa,0.3207,1.79,1.58,alta,alta
716,869,Av. Salaverry,0.3336,2.39,0.85,baja,alta
716,294,Av. Santa Cruz,0.4367,2.93,1.85,alta,alta
716,315,Av. Colonial,0.543,3.21,1.32,baja,alta
716,664,Av. La Marina,0.5502,3.62,1.45,baja,alta
716,874,Av. Tomas Marsano,0.5953,3.74,1.18,media,alta
717,167,Av. Larco,0.2131,2.76,1.68,alta,alta
717,1282,Av. Larco,0.3154,2.75,0.84,media,alta
717,881,Av. Primavera,0.4536,3.64,0.92,baja,alta
717,1267,Av. Universitaria,0.5284,2.85,1.01,media,alta
717,36,Av. Caminos del Inca,0.5315,3.76,1.6,baja,alta
717,1434,Av. Universitaria,0.5785,3.2,1.63,alta,alta
718,961,Av. Salaverry,0.2665,1.36,0.85,media,baja
718,1086,Av. Benavides,0.3394,1.94,1.24,media,baja
718,724,Av. Salaverry,0.4719,2.82,1.84,alta,baja
718,1349,Av. Tomas Marsano,0.4795,1.64,1.7,alta,baja
718,431,Via Expresa,0.5122,1.82,1.39,baja,baja
718,369,Av. Caminos del Inca,0.5214,2.98,1.4,baja,baja
719,59,Av. Arequipa,0.429,1.6,1.32,media,baja
719,469,Av. Angamos,0.475,1.63,1.19,media,baja
719,448,Av. Universitaria,0.7357,3.02,2.24,media,baja
719,461,Av. Primavera,0.8171,3.44,1.69,alta,baja
719,556,Av. Javier Prado,0.8346,2.25,1.95,baja,baja
719,1198,Av. Petit Thouars,0.8828,3.32,2.34,media,baja
720,633,Av. Petit Thouars,0.1875,2.46,1.02,baja,media
720,1134,Av. El Derby,0.4118,1.91,1.79,media,media
720,901,Av. Benavides,0.5148,2.34,1.06,baja,media
720,1117,Av. La Encalada,0.5435,2.3,1.45,alta,media
720,619,Av. Tomas Marsano,0.5617,2.93,1.86,media,media
720,385,Av. La Marina,0.5985,2.5,1.31,media,media
721,638,Av. Arequipa,0.1873,1.18,1.15,baja,media
721,327,Av. Universitaria,0.2815,2.07,0.88,media,media
721,438,Av. Caminos del Inca,0.3466,1.75,1.81,baja,media
721,418,Av. Salaverry,0.4772,2.08,0.99,alta,media
721,150,Av. Caminos del Inca,0.545,2.08,1.08,alta,media
721,1146,Av. Larco,0.559,2.99,1.03,baja,media
722,1360,Av. El Derby,0.3547,2.35,0.99,media,baja
722,1333,Av. Arequipa,0.3846,1.6,1.94,baja,baja
722,227,Av. La Marina,0.4915,2.09,1.56,baja,baja
722,1143,Av. La Encalada,0.5537,2.71,1.95,media,baja
722,1235,Av. Aviacion,0.6231,2.47,1.96,baja,baja
722,31,Av. Aviacion,0.6615,2.29,2.13,media,baja
723,535,Av. Colonial,0.2749,2.09,1.24,baja,baja
723,491,Av. Javier Prado,0.3125,2.42,1.05,baja,baja
723,258,Av. 28 de Julio,0.3961,1.84,1.32,alta,baja
723,401,Av. La Encalada,0.5195,1.99,2.09,media,baja
723,1426,Av. Tomas Marsano,0.6286,2.83,1.15,media,baja
723,742,Av. Brasil,0.7817,3.45,2.31,baja,baja
724,746,Av. La Encalada,0.1727,1.33,1.65,baja,baja
724,1086,Av. Brasil,0.1771,2.35,0.79,media,baja
724,1286,Av. Tomas Marsano,0.2653,1.41,0.87,media,baja
724,644,Av. Universitaria,0.3484,1.86,1.64,media,baja
724,718,Av. Aviacion,0.4719,1.52,1.03,media,baja
724,1349,Av. El Derby,0.5488,1.92,1.31,alta,baja
725,622,Av. Universitaria,0.1522,1.18,0.91,baja,baja
725,582,Av. La Encalada,0.2628,2.1,1.2,alta,baja
725,231,Av. Brasil,0.2767,1.74,1.73,baja,baja
725,70,Av. El Derby,0.3386,1.57,1.38,baja,baja
725,277,Av. Tomas Marsano,0.4539,1.79,1.61,alta,baja
725,1000,Av. 28 de Julio,0.4877,2.5,1.72,baja,baja
726,520,Av. La Marina,0.3483,2.24,0.92,media,baja
726,1073,Av. Primavera,0.4377,2.14,1.75,baja,baja
726,7,Av. Brasil,0.5974,2.61,1.77,alta,baja
726,853,Av. Universitaria,0.6451,3.13,1.86,alta,baja
726,581,Via Expresa,0.8402,3.6,1.84,media,baja
726,37,Av. Javier Prado,0.8497,3.34,2.5,baja,baja
727,286,Av. 28 de Julio,0.6827,3.4,2.04,baja,baja
727,445,Av. La Marina,1.1699,3.38,2.79,baja,baja
727,1380,Av. Santa Cruz,1.2887,3.78,2.23,media,baja
727,780,Av. Aviacion,1.3391,3.98,2.92,alta,baja
727,338,Av. Petit Thouars,1.3676,3.56,3.13,baja,baja
727,265,Av. Aviacion,1.4956,4.44,2.76,alta,baja
728,754,Av. Colonial,0.2175,2.68,1.5,media,muy_alta
728,1145,Av. Arequipa,0.2932,3.19,1.25,media,muy_alta
728,1161,Av. Colonial,0.3572,3.88,0.73,alta,muy_alta
728,300,Av. Javier Prado,0.4263,4.33,1.37,baja,muy_alta
728,194,Av. Tomas Marsano,0.5019,4.17,1.3,media,muy_alta
728,1059,Av. Santa Cruz,0.5067,4.22,1.67,baja,muy_alta
729,288,Av. Brasil,0.3437,3.78,1.42,baja,muy_alta
729,1378,Av. Brasil,0.4097,3.66,1.61,media,muy_alta
729,494,Av. El Derby,0.505,3.53,1.24,baja,muy_alta
729,473,Av. Colonial,0.6555,3.86,1.51,alta,muy_alta
729,82,Av. Javier Prado,0.6777,4.58,1.47,baja,muy_alta
729,470,Av. Aviacion,0.6922,5.26,1.38,alta,muy_alta
730,219,Av. 28 de Julio,0.1161,1.85,0.65,baja,media
730,309,Av. Angamos,0.2931,1.36,0.71,alta,media
730,950,Av. La Marina,0.3608,2.55,1.49,alta,media
730,200,Av. Benavides,0.4696,3.14,1.16,media,media
730,1130,Av. Brasil,0.4874,3.48,1.67,media,media
730,620,Av. Larco,0.534,2.65,1.01,alta,media
731,48,Av. Universitaria,0.2539,1.53,1.22,baja,baja
731,141,Av. Colonial,0.3292,2.55,1.14,alta,baja
731,1266,Av. Benavides,0.4235,2.88,1.53,media,baja
731,1404,Av. Santa Cruz,0.4706,1.52,1.44,media,baja
731,378,Av. Arequipa,0.4841,2.69,1.65,baja,baja
731,1499,Av. Arequipa,0.5004,2.26,1.67,baja,baja
732,166,Av. Arequipa,0.5266,2.8,1.96,media,baja
732,1301,Av. Javier Prado,0.7888,3.44,2.21,media,baja
732,1165,Via Expresa,0.8128,2.75,1.35,media,baja
732,623,Av. Benavides,1.0111,2.75,1.79,baja,baja
732,802,Via Expresa,1.0731,3.43,2.09,alta,baja
732,223,Av. Tomas Marsano,1.2446,3.87,1.85,alta,baja
733,545,Av. Javier Prado,0.3004,1.9,1.78,alta,baja
733,193,Av. Petit Thouars,0.6053,2.13,1.82,alta,baja
733,863,Av. Universitaria,0.9838,3.73,2.0,media,baja
733,89,Av. Universitaria,1.0579,2.94,2.69,baja,baja
733,696,Av. Caminos del Inca,1.2529,4.18,2.75,alta,baja
733,884,Av. Petit Thouars,1.3047,4.7,2.94,media,baja
734,207,Av. Colonial,0.1174,1.22,0.48,alta,baja
734,772,Av. Primavera,0.5768,2.79,2.13,baja,baja
734,297,Av. Javier Prado,0.8658,2.81,2.4,baja,baja
734,1486,Av. Santa Cruz,0.8759,2.66,1.56,media,baja
734,1003,Av. Primavera,0.9829,3.18,1.96,alta,baja
734,226,Av. El Derby,1.0593,3.15,1.84,baja,baja
735,750,Av. Larco,0.3259,2.26,1.87,media,baja
735,757,Av. Angamos,0.4162,2.39,1.76,media,baja
735,152,Av. La Encalada,0.4806,2.6,0.9,baja,baja
735,1233,Av. Caminos del Inca,0.5636,2.23,1.09,baja,baja
735,905,Av. Colonial,0.6107,2.35,2.08,alta,baja
735,392,Av. Larco,0.6567,2.94,1.31,alta,baja
736,1237,Av. Tomas Marsano,0.3367,1.24,1.64,baja,baja
736,812,Av. Aviacion,0.5142,1.53,1.05,media,baja
736,1393,Av. Angamos,0.5515,2.6,1.64,alta,baja
736,162,Av. 28 de Julio,0.6496,2.82,1.71,alta,baja
736,1223,Av. La Marina,0.6901,2.41,2.08,alta,baja
736,1176,Av. Santa Cruz,0.9774,3.32,1.66,baja,baja
737,645,Av. Universitaria,0.3938,3.04,1.94,alta,alta
737,234,Av. Angamos,0.724,3.93,2.16,baja,alta
737,1364,Av. Angamos,0.7294,3.33,1.33,alta,alta
737,15,Av. Santa Cruz,0.7885,3.85,1.33,media,alta
737,337,Av. Arequipa,0.869,4.51,1.72,alta,alta
737,1067,Via Expresa,0.9323,4.88,1.73,media,alta
738,986,Av. Primavera,0.2074,0.99,0.93,alta,baja
738,667,Av. La Encalada,0.3527,2.47,1.61,media,baja
738,1001,Av. Salaverry,0.5181,2.91,1.27,baja,baja
738,1051,Av. Aviacion,0.5646,1.89,1.62,media,baja
738,1077,Av. Santa Cruz,0.6214,2.77,1.99,media,baja
738,311,Av. La Encalada,0.6301,3.28,1.67,alta,baja
739,262,Av. Arequipa,0.0969,1.66,0.9,media,media
739,498,Av. Santa Cruz,0.1726,2.43,1.46,baja,media
739,1277,Av. Larco,0.1823,2.29,1.44,alta,media
739,465,Av. Santa Cruz,0.2907,1.43,0.84,baja,media
739,938,Av. Caminos del Inca,0.3333,1.68,0.72,baja,media
739,677,Av. Benavides,0.4344,2.06,1.53,alta,media
740,427,Av. Caminos del Inca,0.4122,2.94,1.46,alta,alta
740,815,Av. Benavides,0.4708,2.21,1.26,alta,alta
740,415,Av. La Encalada,0.5219,2.84,1.36,baja,alta
740,1232,Av. Salaverry,0.5256,3.0,1.94,alta,alta
740,993,Av. 28 de Julio,0.6088,4.12,1.63,media,alta
740,151,Av. Larco,0.6171,3.67,2.21,alta,alta
741,1183,Av. Universitaria,0.249,2.83,1.15,baja,muy_alta
741,357,Av. Colonial,0.2553,2.81,1.32,baja,muy_alta
741,908,Av. Aviacion,0.4519,3.99,1.23,media,muy_alta
741,1345,Av. Javier Prado,0.4921,3.16,1.38,baja,muy_alta
741,294,Av. Petit Thouars,0.5014,3.27,1.52,alta,muy_alta
741,664,Av. 28 de Julio,0.5016,3.58,1.85,baja,muy_alta
742,1426,Av. Tomas Marsano,0.1754,0.97,1.38,alta,baja
742,1370,Av. Salaverry,0.3868,2.27,1.01,baja,baja
742,535,Av. Salaverry,0.5336,2.86,1.27,alta,baja
742,384,Av. Santa Cruz,0.6395,2.41,1.46,alta,baja
742,491,Av. Salaverry,0.6869,2.36,1.24,alta,baja
742,940,Av. Petit Thouars,0.6877,2.8,2.31,media,baja
743,1139,Av. Arequipa,0.1593,0.86,0.76,alta,baja
743,643,Av. El Derby,0.5091,3.0,1.28,alta,baja
743,840,Via Expresa,0.5128,2.8,1.35,baja,baja
743,837,Av. Aviacion,0.7528,2.55,1.2,baja,baja
743,432,Av. Arequipa,0.8647,3.28,2.52,alta,baja
743,1015,Av. Caminos del Inca,0.9646,3.17,1.64,alta,baja
744,651,Av. Angamos,0.047,1.12,0.72,alta,media
744,250,Av. Santa Cruz,0.165,1.45,1.27,alta,media
744,629,Av. Benavides,0.2322,1.35,0.59,baja,media
744,907,Av. Angamos,0.2788,1.34,1.23,media,media
744,548,Av. Caminos del Inca,0.3497,2.02,1.53,alta,media
744,694,Av. Universitaria,0.354,1.95,1.6,baja,media
745,380,Av. La Encalada,0.047,0.7,0.54,alta,baja
745,175,Av. Caminos del Inca,0.5768,2.05,1.12,baja,baja
745,260,Av. Javier Prado,0.7776,2.88,1.72,media,baja
745,1049,Av. Javier Prado,0.7824,2.54,2.33,baja,baja
745,855,Av. Tomas Marsano,1.0446,3.23,2.03,media,baja
745,55,Av. Primavera,1.165,3.91,2.49,media,baja
746,724,Av. La Marina,0.1727,1.2,1.09,media,baja
746,644,Av. La Encalada,0.2761,1.43,1.76,baja,baja
746,1086,Av. La Encalada,0.2795,2.22,1.01,media,baja
746,1286,Av. Primavera,0.3884,1.34,1.94,baja,baja
746,628,Av. Aviacion,0.4544,1.47,0.97,alta,baja
746,1349,Av. Angamos,0.5593,1.73,1.74,alta,baja
747,1243,Av. Petit Thouars,0.4408,2.55,1.94,media,baja
747,760,Av. La Marina,0.5141,2.13,1.79,alta,baja
747,468,Av. Javier Prado,0.5432,3.22,0.97,alta,baja
747,921,Av. La Marina,0.7469,3.19,1.72,baja,baja
747,1472,Av. Primavera,1.0122,3.7,1.94,media,baja
747,1079,Av. Angamos,1.0803,4.23,2.37,alta,baja
748,1262,Av. 28 de Julio,0.1714,2.0,1.35,baja,alta
748,158,Av. Angamos,0.2266,2.41,1.13,media,alta
748,1488,Av. Benavides,0.2505,2.32,1.74,baja,alta
748,930,Av. El Derby,0.3679,2.64,1.37,alta,alta
748,1218,Av. Primavera,0.4561,2.19,1.12,baja,alta
748,1489,Via Expresa,0.5477,3.74,1.36,alta,alta
749,1492,Av. Benavides,0.2456,1.91,1.19,baja,media
749,1369,Av. 28 de Julio,0.3377,1.89,1.49,media,media
749,920,Av. Larco,0.5558,2.4,1.24,alta,media
749,1295,Av. Universitaria,0.8348,3.65,1.77,baja,media
749,1135,Av. Petit Thouars,0.9212,4.32,2.18,media,media
749,1484,Av. Arequipa,0.9245,3.53,1.59,media,media
750,1233,Av. Petit Thouars,0.3183,1.7,0.84,alta,baja
750,735,Av. Benavides,0.3259,2.47,0.96,media,baja
750,752,Av. Santa Cruz,0.4867,2.24,1.69,baja,baja
750,905,Av. Aviacion,0.5127,2.73,1.44,alta,baja
750,757,Av. Larco,0.5321,1.72,1.39,alta,baja
750,786,Av. Benavides,0.692,2.39,2.28,baja,baja
751,1138,Av. Javier Prado,0.2214,1.67,1.24,baja,media
751,200,Av. Arequipa,0.2439,1.9,1.54,alta,media
751,256,Av. Larco,0.2718,2.65,1.41,baja,media
751,1119,Av. Tomas Marsano,0.2834,2.5,1.53,media,media
751,846,Av. Caminos del Inca,0.415,2.19,1.44,baja,media
751,789,Av. Aviacion,0.4386,2.19,1.88,alta,media
752,1456,Av. Javier Prado,0.3967,2.36,1.43,baja,baja
752,750,Av. Tomas Marsano,0.4867,1.59,1.3,alta,baja
752,454,Av. Larco,0.5766,2.67,1.15,alta,baja
752,786,Av. Arequipa,0.6048,3.01,1.32,alta,baja
752,1318,Av. Benavides,0.6303,2.27,1.78,media,baja
752,1233,Av. Salaverry,0.664,3.16,2.0,baja,baja
753,471,Av. Petit Thouars,0.3365,2.17,0.79,baja,alta
753,1392,Av. 28 de Julio,0.3526,2.57,1.49,media,alta
753,443,Av. Salaverry,0.387,2.74,1.94,alta,alta
753,355,Av. 28 de Julio,0.4276,3.52,1.26,baja,alta
753,1350,Av. 28 de Julio,0.4955,2.79,1.78,alta,alta
753,685,Av. 28 de Julio,0.6302,4.43,2.19,baja,alta
754,1145,Av. Salaverry,0.0907,2.33,1.49,alta,muy_alta
754,728,Av. Arequipa,0.2175,2.06,1.4,baja,muy_alta
754,1161,Av. Javier Prado,0.2801,2.79,0.69,media,muy_alta
754,1059,Av. El Derby,0.3831,3.77,0.97,media,muy_alta
754,40,Av. Primavera,0.531,4.06,1.1,baja,muy_alta
754,194,Av. Aviacion,0.5312,4.67,1.0,alta,muy_alta
755,1396,Via Expresa,0.4173,1.57,1.5,media,baja
755,616,Av. Brasil,0.5107,2.46,1.25,baja,baja
755,652,Av. Larco,0.5628,1.98,1.89,alta,baja
755,980,Av. Benavides,0.5977,1.98,2.03,baja,baja
755,214,Av. Colonial,0.7133,3.02,2.01,alta,baja
755,1046,Av. 28 de Julio,0.7913,2.4,1.79,media,baja
756,390,Av. Primavera,0.3393,2.65,0.8,alta,baja
756,852,Av. Colonial,0.4291,1.88,1.73,media,baja
756,1171,Av. La Marina,0.4339,1.82,0.83,media,baja
756,304,Av. Petit Thouars,0.4589,1.96,1.87,media,baja
756,278,Av. Salaverry,0.4946,2.29,1.91,baja,baja
756,229,Av. Petit Thouars,0.5232,2.85,1.05,baja,baja
757,905,Av. Santa Cruz,0.351,2.43,1.11,baja,alta
757,735,Av. Salaverry,0.4162,3.25,1.6,baja,alta
757,1233,Av. 28 de Julio,0.5216,3.36,1.02,media,alta
757,750,Av. Larco,0.5321,3.15,1.82,media,alta
757,1111,Av. Angamos,0.6684,3.97,2.08,baja,alta
757,697,Av. Angamos,0.7293,3.52,2.34,alta,alta
758,1019,Av. Aviacion,0.3712,2.29,1.54,media,media
758,113,Av. Arequipa,0.3932,2.62,1.26,baja,media
758,1476,Via Expresa,0.3941,2.21,1.55,baja,media
758,959,Via Expresa,0.5569,3.16,1.19,alta,media
758,1343,Av. Larco,0.6139,3.13,1.13,alta,media
758,472,Av. Angamos,0.6981,3.76,1.62,media,media
759,356,Av. 28 de Julio,0.0982,2.14,1.41,media,media
759,1070,Av. Salaverry,0.1022,1.16,1.34,alta,media
759,1300,Av. Aviacion,0.1726,2.24,1.01,media,media
759,714,Av. Caminos del Inca,0.2537,1.83,0.8,media,media
759,779,Av. Arequipa,0.3706,2.11,1.1,alta,media
759,782,Av. Angamos,0.3739,1.71,1.13,media,media
760,921,Av. La Encalada,0.499,2.26,1.92,media,baja
760,747,Av. Javier Prado,0.5141,2.32,2.01,media,baja
760,1079,Av. Aviacion,0.5726,2.57,1.83,media,baja
760,244,Av. 28 de Julio,0.689,2.14,1.31,baja,baja
760,468,Av. La Encalada,0.8057,2.43,1.64,alta,baja
760,1243,Av. Caminos del Inca,0.8721,2.93,2.16,baja,baja
761,526,Av. Primavera,0.3886,2.43,1.35,media,baja
761,1451,Av. Benavides,0.3958,2.12,1.56,alta,baja
761,1009,Av. Universitaria,0.7513,3.72,2.17,media,baja
761,1298,Av. Brasil,0.7564,2.55,2.07,baja,baja
761,900,Av. Salaverry,0.879,3.47,1.51,alta,baja
761,321,Av. Arequipa,0.8804,3.13,1.71,alta,baja
762,1184,Av. Aviacion,0.2017,1.71,1.0,baja,baja
762,274,Av. Tomas Marsano,0.286,2.55,0.88,media,baja
762,1107,Av. La Encalada,0.5488,2.58,2.1,baja,baja
762,1275,Av. El Derby,0.6852,2.16,1.26,alta,baja
762,810,Av. Javier Prado,0.8262,2.64,1.96,baja,baja
762,686,Av. Petit Thouars,1.158,4.25,2.68,baja,baja
763,618,Av. Arequipa,0.252,1.48,1.59,alta,media
763,97,Av. Santa Cruz,0.2672,2.65,1.53,baja,media
763,814,Av. Javier Prado,0.2865,2.0,1.75,alta,media
763,1137,Av. Tomas Marsano,0.3011,1.9,1.62,alta,media
763,379,Av. 28 de Julio,0.3396,1.83,1.56,media,media
763,22,Av. Aviacion,0.4964,2.18,1.14,alta,media
764,164,Av. La Marina,0.4095,2.63,1.39,media,media
764,701,Av. Caminos del Inca,0.7906,3.67,1.61,baja,media
764,230,Av. Aviacion,0.882,3.81,1.62,baja,media
764,842,Av. Universitaria,0.9096,4.04,1.72,alta,media
764,499,Av. La Marina,0.9897,4.27,2.65,media,media
764,1146,Via Expresa,1.2351,4.43,2.28,baja,media
765,848,Av. Angamos,0.03,1.81,0.74,alta,media
765,1122,Av. Arequipa,0.1495,0.99,1.42,media,media
765,50,Av. La Marina,0.3117,1.3,1.0,media,media
765,1412,Av. La Marina,0.4835,2.17,1.3,baja,media
765,1219,Av. Primavera,0.5846,2.26,1.08,media,media
765,925,Av. Petit Thouars,0.5875,3.29,1.64,media,media
766,1375,Via Expresa,0.341,1.34,1.28,media,baja
766,91,Av. 28 de Julio,0.4176,1.7,1.13,media,baja
766,446,Av. Arequipa,0.4553,2.04,0.97,alta,baja
766,396,Av. Angamos,0.4909,2.68,1.11,baja,baja
766,486,Av. Benavides,0.7996,3.24,1.81,media,baja
766,182,Av. Primavera,0.8522,3.22,2.21,media,baja
767,607,Av. Tomas Marsano,0.1286,1.62,0.77,alta,baja
767,1174,Av. Caminos del Inca,0.3158,1.38,1.26,media,baja
767,1312,Av. La Encalada,0.3205,1.45,1.52,baja,baja
767,895,Av. Santa Cruz,0.4102,1.53,1.47,alta,baja
767,382,Av. La Marina,0.4983,2.25,1.75,media,baja
767,1153,Av. Petit Thouars,0.5631,2.17,1.89,alta,baja
768,118,Av. Javier Prado,0.2585,2.48,1.42,baja,baja
768,858,Av. Primavera,0.5208,2.6,1.42,alta,baja
768,1390,Av. La Marina,0.8256,2.8,2.24,media,baja
768,177,Av. Santa Cruz,0.8792,2.44,1.99,baja,baja
768,1124,Av. Aviacion,0.9378,2.79,1.59,alta,baja
768,865,Av. Santa Cruz,1.18,4.15,1.96,media,baja
769,1267,Av. Larco,0.3906,2.16,1.36,media,alta
769,284,Av. Larco,0.4963,2.48,1.33,alta,alta
769,717,Av. Primavera,0.6039,2.91,1.27,baja,alta
769,881,Av. Javier Prado,0.6311,3.16,1.52,baja,alta
769,1434,Av. La Marina,0.7224,4.62,1.97,alta,alta
769,1336,Av. Colonial,0.7634,3.45,1.26,baja,alta
770,135,Av. Arequipa,0.3642,1.9,1.79,media,alta
770,996,Av. Caminos del Inca,0.484,2.74,1.22,alta,alta
770,1377,Av. Caminos del Inca,0.4918,2.68,1.57,baja,alta
770,882,Av. Colonial,0.6275,4.39,1.29,baja,alta
770,1085,Av. Larco,0.6868,4.29,1.91,media,alta
770,869,Av. Santa Cruz,0.7506,3.4,2.04,media,alta
771,546,Av. Benavides,0.1764,1.97,1.66,alta,baja
771,635,Av. Javier Prado,0.2363,2.35,0.6,baja,baja
771,4,Av. Petit Thouars,0.4812,2.32,1.97,alta,baja
771,1131,Av. Primavera,0.5163,1.91,1.06,media,baja
771,552,Av. Brasil,0.8313,3.71,2.02,baja,baja
771,501,Av. La Marina,0.8444,2.76,2.26,media,baja
772,1486,Av. Universitaria,0.3013,1.39,1.54,media,baja
772,226,Av. Arequipa,0.4878,2.66,1.11,alta,baja
772,734,Av. 28 de Julio,0.5768,2.83,1.83,alta,baja
772,207,Av. Primavera,0.5875,2.18,1.03,media,baja
772,1240,Av. Brasil,0.5989,3.07,1.63,baja,baja
772,1003,Av. Arequipa,1.1092,3.5,1.96,media,baja
773,1028,Av. Tomas Marsano,0.1112,1.41,0.45,media,media
773,364,Av. 28 de Julio,0.3598,1.66,1.8,media,media
773,287,Av. Aviacion,0.5435,3.52,1.55,media,media
773,439,Av. Aviacion,0.5711,2.28,1.23,alta,media
773,1148,Av. Angamos,0.6241,2.89,2.02,baja,media
773,663,Av. Arequipa,0.6794,2.85,1.44,baja,media
774,967,Av. 28 de Julio,0.123,1.57,1.11,alta,baja
774,1271,Av. Benavides,0.3188,2.54,1.22,alta,baja
774,199,Av. Tomas Marsano,0.5441,2.1,1.6,baja,baja
774,621,Av. Tomas Marsano,0.5472,1.71,1.18,baja,baja
774,1342,Av. Primavera,0.6912,1.9,2.28,alta,baja
774,628,Av. Arequipa,0.7668,3.25,1.22,alta,baja
775,991,Av. Aviacion,0.163,1.53,0.64,media,media
775,148,Av. Brasil,0.1915,1.97,1.11,alta,media
775,192,Av. Larco,0.3314,2.28,1.86,media,media
775,570,Av. Benavides,0.3888,2.49,1.8,alta,media
775,914,Av. Javier Prado,0.4103,2.93,0.82,baja,media
775,323,Av. Caminos del Inca,0.4391,2.21,1.94,alta,media
776,88,Av. Angamos,0.4486,1.86,1.95,alta,baja
776,1066,Av. La Encalada,0.486,1.97,1.47,baja,baja
776,429,Av. Arequipa,0.5964,1.91,1.3,media,baja
776,239,Av. Javier Prado,1.2663,4.24,2.94,baja,baja
776,397,Av. Arequipa,1.3408,4.3,1.91,media,baja
776,1195,Av. Salaverry,1.5841,3.96,3.2,baja,baja
777,1075,Av. Primavera,0.1264,2.16,1.31,media,baja
777,641,Via Expresa,0.2488,1.79,0.88,alta,baja
777,1096,Av. La Marina,0.3483,1.45,1.68,baja,baja
777,511,Av. Brasil,0.7088,3.36,1.77,baja,baja
777,345,Av. Salaverry,0.8227,3.36,2.1,baja,baja
777,1190,Av. El Derby,1.0258,4.14,2.34,media,baja
778,792,Av. Salaverry,0.3413,2.17,1.71,baja,baja
778,324,Av. La Marina,0.8897,3.59,1.65,baja,baja
778,1109,Via Expresa,1.1032,3.9,1.99,alta,baja
778,299,Av. Arequipa,1.1921,4.32,2.08,media,baja
778,1402,Av. Larco,1.2706,4.04,2.51,media,baja
778,880,Av. Colonial,1.4109,4.48,3.03,alta,baja
779,714,Av. Salaverry,0.1557,1.03,0.55,alta,media
779,1300,Av. Angamos,0.2094,1.5,1.65,baja,media
779,1334,Av. Benavides,0.2521,2.17,1.43,baja,media
779,759,Av. Petit Thouars,0.3706,1.62,1.0,media,media
779,216,Av. El Derby,0.3766,2.77,1.5,baja,media
779,1147,Av. 28 de Julio,0.4399,2.78,1.98,alta,media
780,445,Av. Tomas Marsano,0.1694,1.19,0.98,media,baja
780,196,Av. Tomas Marsano,0.5305,2.37,1.11,alta,baja
780,325,Av. Brasil,0.6847,3.06,1.79,media,baja
780,1380,Av. La Encalada,0.799,2.78,1.62,alta,baja
780,1126,Av. 28 de Julio,0.8603,3.92,1.7,alta,baja
780,116,Av. Caminos del Inca,1.1037,3.3,2.47,media,baja
781,1287,Av. Angamos,0.1041,1.77,0.81,alta,muy_alta
781,1439,Av. Brasil,0.2474,2.96,1.15,alta,muy_alta
781,16,Av. Tomas Marsano,0.3278,2.37,0.83,baja,muy_alta
